regime,year,metric,mode,value,random_value,ideal_value,lift,drawdown
Human (reward disagreement),2018,top5_count,raw,24.0,13.409,37.0,0.7898426430009694,0.35135135135135137
Human (reward disagreement),2018,recall_at_5,raw,0.6486486486486487,0.36240540540540545,1.0,0.7898426430009694,0.3513513513513513
Human (reward disagreement),2018,top10_count,raw,45.0,26.389,73.0,0.705255977869567,0.3835616438356164
Human (reward disagreement),2018,recall_at_10,raw,0.6164383561643836,0.3614931506849315,1.0,0.7052559778695671,0.3835616438356164
Human (AC decisions),2019,median_citations,raw,37.0,16.134,47.0,1.2932936655510103,0.2127659574468085
Human (AC decisions),2019,mean_log_citations,raw,3.6587262011385855,2.7583328071756705,4.032100341484105,0.3264266703497797,0.09260040889956885
Human (AC decisions),2019,top1_count,raw,10.0,3.919,11.0,1.5516713447307986,0.09090909090909091
Human (AC decisions),2019,recall_at_1,raw,0.9090909090909091,0.35627272727272713,1.0,1.5516713447307995,0.09090909090909094
Human (AC decisions),2019,top5_count,raw,42.0,17.933,51.0,1.342050967490102,0.17647058823529413
Human (AC decisions),2019,recall_at_5,raw,0.8235294117647058,0.35162745098039216,1.0,1.3420509674901018,0.17647058823529416
Human (AC decisions),2019,top10_count,raw,76.0,35.481,101.0,1.1419914884022433,0.24752475247524752
Human (AC decisions),2019,recall_at_10,raw,0.7524752475247525,0.35129702970297033,1.0,1.1419914884022433,0.24752475247524752
Human (score top-N),2019,median_citations,raw,33.0,16.134,47.0,1.045370026031982,0.2978723404255319
Human (score top-N),2019,mean_log_citations,raw,3.5058051380746034,2.7583328071756705,4.032100341484105,0.27098699944923954,0.13052631602312423
Human (score top-N),2019,top1_count,raw,9.0,3.919,11.0,1.2965042102577187,0.18181818181818182
Human (score top-N),2019,recall_at_1,raw,0.8181818181818182,0.35627272727272713,1.0,1.2965042102577198,0.18181818181818177
Human (score top-N),2019,top5_count,raw,39.0,17.933,51.0,1.1747616126693805,0.23529411764705882
Human (score top-N),2019,recall_at_5,raw,0.7647058823529411,0.35162745098039216,1.0,1.1747616126693803,0.23529411764705888
Human (score top-N),2019,top10_count,raw,73.0,35.481,101.0,1.057439192807418,0.27722772277227725
Human (score top-N),2019,recall_at_10,raw,0.7227722772277227,0.35129702970297033,1.0,1.0574391928074178,0.27722772277227725
Human (penalize disagreement),2019,median_citations,raw,31.0,16.134,47.0,0.921408206272468,0.3404255319148936
Human (penalize disagreement),2019,mean_log_citations,raw,3.4679215389355407,2.7583328071756705,4.032100341484105,0.25725276149198134,0.13992181611752882
Human (penalize disagreement),2019,top1_count,raw,9.0,3.919,11.0,1.2965042102577187,0.18181818181818182
Human (penalize disagreement),2019,recall_at_1,raw,0.8181818181818182,0.35627272727272713,1.0,1.2965042102577198,0.18181818181818177
Human (penalize disagreement),2019,top5_count,raw,39.0,17.933,51.0,1.1747616126693805,0.23529411764705882
Human (penalize disagreement),2019,recall_at_5,raw,0.7647058823529411,0.35162745098039216,1.0,1.1747616126693803,0.23529411764705888
Human (penalize disagreement),2019,top10_count,raw,72.0,35.481,101.0,1.0292550942758094,0.2871287128712871
Human (penalize disagreement),2019,recall_at_10,raw,0.7128712871287128,0.35129702970297033,1.0,1.0292550942758092,0.28712871287128716
Human (reward disagreement),2019,median_citations,raw,32.0,16.134,47.0,0.983389116152225,0.3191489361702128
Human (reward disagreement),2019,mean_log_citations,raw,3.419307227845615,2.7583328071756705,4.032100341484105,0.23962823447208811,0.1519786368741353
Human (reward disagreement),2019,top1_count,raw,9.0,3.919,11.0,1.2965042102577187,0.18181818181818182
Human (reward disagreement),2019,recall_at_1,raw,0.8181818181818182,0.35627272727272713,1.0,1.2965042102577198,0.18181818181818177
Human (reward disagreement),2019,top5_count,raw,37.0,17.933,51.0,1.0632353761222328,0.27450980392156865
Human (reward disagreement),2019,recall_at_5,raw,0.7254901960784313,0.35162745098039216,1.0,1.0632353761222326,0.27450980392156865
Human (reward disagreement),2019,top10_count,raw,67.0,35.481,101.0,0.8883346016177671,0.33663366336633666
Human (reward disagreement),2019,recall_at_10,raw,0.6633663366336634,0.35129702970297033,1.0,0.8883346016177671,0.3366336633663366
Human (AC decisions),2020,median_citations,raw,26.0,11.5525,41.0,1.2505951092837049,0.36585365853658536
Human (AC decisions),2020,mean_log_citations,raw,3.312455426877998,2.486276643569663,3.8999435452631257,0.3322955976942903,0.15064015967582173
Human (AC decisions),2020,top1_count,raw,8.0,5.014,16.0,0.5955325089748703,0.5
Human (AC decisions),2020,recall_at_1,raw,0.5,0.313375,1.0,0.5955325089748703,0.5
Human (AC decisions),2020,top5_count,raw,48.0,24.083,77.0,0.9931071710335092,0.37662337662337664
Human (AC decisions),2020,recall_at_5,raw,0.6233766233766234,0.31276623376623375,1.0,0.9931071710335092,0.37662337662337664
Human (AC decisions),2020,top10_count,raw,100.0,48.118,155.0,1.0782243651024563,0.3548387096774194
Human (AC decisions),2020,recall_at_10,raw,0.6451612903225806,0.31043870967741943,1.0,1.078224365102456,0.3548387096774194
Human (score top-N),2020,median_citations,raw,23.0,11.5525,41.0,0.9909110582125081,0.43902439024390244
Human (score top-N),2020,mean_log_citations,raw,3.250348013970878,2.486276643569663,3.8999435452631257,0.3073155082630717,0.16656536787083673
Human (score top-N),2020,top1_count,raw,8.0,5.014,16.0,0.5955325089748703,0.5
Human (score top-N),2020,recall_at_1,raw,0.5,0.313375,1.0,0.5955325089748703,0.5
Human (score top-N),2020,top5_count,raw,48.0,24.083,77.0,0.9931071710335092,0.37662337662337664
Human (score top-N),2020,recall_at_5,raw,0.6233766233766234,0.31276623376623375,1.0,0.9931071710335092,0.37662337662337664
Human (score top-N),2020,top10_count,raw,97.0,48.118,155.0,1.0158776341493827,0.3741935483870968
Human (score top-N),2020,recall_at_10,raw,0.6258064516129033,0.31043870967741943,1.0,1.0158776341493825,0.37419354838709673
Human (penalize disagreement),2020,median_citations,raw,24.0,11.5525,41.0,1.0774724085695737,0.4146341463414634
Human (penalize disagreement),2020,mean_log_citations,raw,3.230043050672914,2.486276643569663,3.8999435452631257,0.29914869249440845,0.17177184408319787
Human (penalize disagreement),2020,top1_count,raw,7.0,5.014,16.0,0.3960909453530115,0.5625
Human (penalize disagreement),2020,recall_at_1,raw,0.4375,0.313375,1.0,0.3960909453530115,0.5625
Human (penalize disagreement),2020,top5_count,raw,47.0,24.083,77.0,0.9515841049703111,0.38961038961038963
Human (penalize disagreement),2020,recall_at_5,raw,0.6103896103896104,0.31276623376623375,1.0,0.9515841049703111,0.38961038961038963
Human (penalize disagreement),2020,top10_count,raw,95.0,48.118,155.0,0.9743131468473335,0.3870967741935484
Human (penalize disagreement),2020,recall_at_10,raw,0.6129032258064516,0.31043870967741943,1.0,0.9743131468473332,0.3870967741935484
Human (reward disagreement),2020,median_citations,raw,21.0,11.5525,41.0,0.817788357498377,0.4878048780487805
Human (reward disagreement),2020,mean_log_citations,raw,3.069296674703444,2.486276643569663,3.8999435452631257,0.23449523714171716,0.21298946021118337
Human (reward disagreement),2020,top1_count,raw,8.0,5.014,16.0,0.5955325089748703,0.5
Human (reward disagreement),2020,recall_at_1,raw,0.5,0.313375,1.0,0.5955325089748703,0.5
Human (reward disagreement),2020,top5_count,raw,44.0,24.083,77.0,0.8270149067807168,0.42857142857142855
Human (reward disagreement),2020,recall_at_5,raw,0.5714285714285714,0.31276623376623375,1.0,0.8270149067807167,0.4285714285714286
Human (reward disagreement),2020,top10_count,raw,80.0,48.118,155.0,0.6625794920819651,0.4838709677419355
Human (reward disagreement),2020,recall_at_10,raw,0.5161290322580645,0.31043870967741943,1.0,0.6625794920819646,0.4838709677419355
Human (AC decisions),2018,median_citations,normalized,0.6481433461259205,0.5041052140334847,0.6712328767123288,0.28573029614184503,0.03439868842464907
Human (AC decisions),2018,mean_log_citations,normalized,0.48069982829319874,0.389771481131139,0.505599338772055,0.2332863012403588,0.04924751392936843
Human (AC decisions),2018,top1_count,normalized,4.0,2.174,6.0,0.8399264029438823,0.3333333333333333
Human (AC decisions),2018,recall_at_1,normalized,0.6666666666666666,0.3623333333333334,1.0,0.8399264029438819,0.33333333333333337
Human (AC decisions),2018,top5_count,normalized,16.0,9.388,26.0,0.7043033659991479,0.38461538461538464
Human (AC decisions),2018,recall_at_5,normalized,0.6153846153846154,0.3610769230769231,1.0,0.704303365999148,0.3846153846153846
Human (AC decisions),2018,top10_count,normalized,30.0,18.491,51.0,0.6224109026012655,0.4117647058823529
Human (AC decisions),2018,recall_at_10,normalized,0.5882352941176471,0.36256862745098045,1.0,0.6224109026012653,0.4117647058823529
Human (score top-N),2018,median_citations,normalized,0.6451612903225806,0.5041052140334847,0.6712328767123288,0.2798147536710984,0.03884134298880848
Human (score top-N),2018,mean_log_citations,normalized,0.47699134660231157,0.389771481131139,0.505599338772055,0.22377179884494253,0.056582336992812156
Human (score top-N),2018,top1_count,normalized,2.0,2.174,6.0,-0.08003679852805885,0.6666666666666666
Human (score top-N),2018,recall_at_1,normalized,0.3333333333333333,0.3623333333333334,1.0,-0.08003679852805909,0.6666666666666667
Human (score top-N),2018,top5_count,normalized,16.0,9.388,26.0,0.7043033659991479,0.38461538461538464
Human (score top-N),2018,recall_at_5,normalized,0.6153846153846154,0.3610769230769231,1.0,0.704303365999148,0.3846153846153846
Human (score top-N),2018,top10_count,normalized,31.0,18.491,51.0,0.6764912660213077,0.39215686274509803
Human (score top-N),2018,recall_at_10,normalized,0.6078431372549019,0.36256862745098045,1.0,0.6764912660213073,0.3921568627450981
Human (penalize disagreement),2018,median_citations,normalized,0.6434612165793068,0.5041052140334847,0.6712328767123288,0.2764422955096938,0.041374105912461365
Human (penalize disagreement),2018,mean_log_citations,normalized,0.4693859335338836,0.389771481131139,0.505599338772055,0.2042593064318069,0.07162470846208503
Human (penalize disagreement),2018,top1_count,normalized,4.0,2.174,6.0,0.8399264029438823,0.3333333333333333
Human (penalize disagreement),2018,recall_at_1,normalized,0.6666666666666666,0.3623333333333334,1.0,0.8399264029438819,0.33333333333333337
Human (penalize disagreement),2018,top5_count,normalized,16.0,9.388,26.0,0.7043033659991479,0.38461538461538464
Human (penalize disagreement),2018,recall_at_5,normalized,0.6153846153846154,0.3610769230769231,1.0,0.704303365999148,0.3846153846153846
Human (penalize disagreement),2018,top10_count,normalized,29.0,18.491,51.0,0.5683305391812233,0.43137254901960786
Human (penalize disagreement),2018,recall_at_10,normalized,0.5686274509803921,0.36256862745098045,1.0,0.568330539181223,0.43137254901960786
Human (reward disagreement),2018,median_citations,normalized,0.6599568338986037,0.5041052140334847,0.6712328767123288,0.3091648638547243,0.016799002559223068
Human (reward disagreement),2018,mean_log_citations,normalized,0.48131205048094544,0.389771481131139,0.505599338772055,0.23485702207906664,0.0480366298541764
Human (reward disagreement),2018,top1_count,normalized,2.0,2.174,6.0,-0.08003679852805885,0.6666666666666666
Human (reward disagreement),2018,recall_at_1,normalized,0.3333333333333333,0.3623333333333334,1.0,-0.08003679852805909,0.6666666666666667
Human (reward disagreement),2018,top5_count,normalized,15.0,9.388,26.0,0.5977844056242011,0.4230769230769231
Human (reward disagreement),2018,recall_at_5,normalized,0.5769230769230769,0.3610769230769231,1.0,0.597784405624201,0.42307692307692313
Human (reward disagreement),2018,top10_count,normalized,29.0,18.491,51.0,0.5683305391812233,0.43137254901960786
Human (reward disagreement),2018,recall_at_10,normalized,0.5686274509803921,0.36256862745098045,1.0,0.568330539181223,0.43137254901960786
