regime,year,metric,mode,value,random_value,ideal_value,lift,drawdown
"Human (disagreement-adjusted, λ=+1)",2019,median_citations,raw,32.0,16.134,47.0,0.983389116152225,0.3191489361702128
"Human (disagreement-adjusted, λ=+1)",2019,mean_log_citations,raw,3.419307227845615,2.7583328071756705,4.032100341484105,0.23962823447208811,0.1519786368741353
"Human (disagreement-adjusted, λ=+1)",2019,recall_at_1,raw,0.8181818181818182,0.35627272727272713,1.0,1.2965042102577198,0.18181818181818177
"Human (disagreement-adjusted, λ=+1)",2019,recall_at_5,raw,0.7254901960784313,0.35162745098039216,1.0,1.0632353761222326,0.27450980392156865
"Human (disagreement-adjusted, λ=+1)",2019,recall_at_10,raw,0.6633663366336634,0.35129702970297033,1.0,0.8883346016177671,0.3366336633663366
Human (AC decisions),2020,median_citations,raw,26.0,11.5525,41.0,1.2505951092837049,0.36585365853658536
Human (AC decisions),2020,mean_log_citations,raw,3.312455426877998,2.486276643569663,3.8999435452631257,0.3322955976942903,0.15064015967582173
Human (AC decisions),2020,recall_at_1,raw,0.5,0.313375,1.0,0.5955325089748703,0.5
Human (AC decisions),2020,recall_at_5,raw,0.6233766233766234,0.31276623376623375,1.0,0.9931071710335092,0.37662337662337664
Human (AC decisions),2020,recall_at_10,raw,0.6470588235294118,0.31064052287581695,1.0,1.0829826628513721,0.3529411764705882
Human (score top-N),2020,median_citations,raw,23.0,11.5525,41.0,0.9909110582125081,0.43902439024390244
Human (score top-N),2020,mean_log_citations,raw,3.250348013970878,2.486276643569663,3.8999435452631257,0.3073155082630717,0.16656536787083673
Human (score top-N),2020,recall_at_1,raw,0.5,0.313375,1.0,0.5955325089748703,0.5
Human (score top-N),2020,recall_at_5,raw,0.6233766233766234,0.31276623376623375,1.0,0.9931071710335092,0.37662337662337664
Human (score top-N),2020,recall_at_10,raw,0.6274509803921569,0.31064052287581695,1.0,1.0198619760983003,0.37254901960784315
"Human (disagreement-adjusted, λ=+1)",2020,median_citations,raw,21.0,11.5525,41.0,0.817788357498377,0.4878048780487805
"Human (disagreement-adjusted, λ=+1)",2020,mean_log_citations,raw,3.069296674703444,2.486276643569663,3.8999435452631257,0.23449523714171716,0.21298946021118337
"Human (disagreement-adjusted, λ=+1)",2020,recall_at_1,raw,0.5,0.313375,1.0,0.5955325089748703,0.5
"Human (disagreement-adjusted, λ=+1)",2020,recall_at_5,raw,0.5714285714285714,0.31276623376623375,1.0,0.8270149067807167,0.4285714285714286
"Human (disagreement-adjusted, λ=+1)",2020,recall_at_10,raw,0.5163398692810458,0.31064052287581695,1.0,0.6621780844975598,0.4836601307189542
Human (score top-N),2018,median_citations,normalized,0.6779228622599858,0.5030337602908764,0.8223513091728802,0.3476687168431413,0.17562864593498415
Human (score top-N),2018,mean_log_citations,normalized,0.4897895740058578,0.38867661163054984,0.5988589821880848,0.26014676301495404,0.18212870045584673
Human (score top-N),2018,recall_at_1,normalized,0.5,0.360375,1.0,0.387443635102324,0.5
Human (score top-N),2018,recall_at_5,normalized,0.5675675675675675,0.36137837837837844,1.0,0.5705631590756111,0.43243243243243246
Human (score top-N),2018,recall_at_10,normalized,0.5753424657534246,0.36090410958904107,1.0,0.5941698929628787,0.4246575342465754
"Human (disagreement-adjusted, λ=+1)",2018,median_citations,normalized,0.6550772626931567,0.5030337602908764,0.8223513091728802,0.30225307803269896,0.20340947307297114
"Human (disagreement-adjusted, λ=+1)",2018,mean_log_citations,normalized,0.4772377787459441,0.38867661163054984,0.5988589821880848,0.22785309037214363,0.2030882178601821
"Human (disagreement-adjusted, λ=+1)",2018,recall_at_1,normalized,0.25,0.360375,1.0,-0.30627818244883803,0.75
"Human (disagreement-adjusted, λ=+1)",2018,recall_at_5,normalized,0.5405405405405406,0.36137837837837844,1.0,0.4957744372148678,0.45945945945945943
"Human (disagreement-adjusted, λ=+1)",2018,recall_at_10,normalized,0.5068493150684932,0.36090410958904107,1.0,0.4043877628482504,0.4931506849315068
Human (score top-N),2019,median_citations,normalized,0.7055555555555556,0.5032049611634978,0.8253968253968254,0.4021236076929526,0.1451923076923076
Human (score top-N),2019,mean_log_citations,normalized,0.4974927934007241,0.38819191763613753,0.6002169917785226,0.28156401717522916,0.1711451021628246
Human (score top-N),2019,recall_at_1,normalized,0.9090909090909091,0.3641818181818181,1.0,1.496255616575138,0.09090909090909094
Human (score top-N),2019,recall_at_5,normalized,0.7450980392156863,0.3572352941176471,1.0,1.085734672594544,0.2549019607843137
Human (score top-N),2019,recall_at_10,normalized,0.6534653465346535,0.3555247524752476,1.0,0.8380305224462511,0.3465346534653465
"Human (disagreement-adjusted, λ=+1)",2019,median_citations,normalized,0.6801587301587302,0.5032049611634978,0.8253968253968254,0.35165346658364494,0.1759615384615384
"Human (disagreement-adjusted, λ=+1)",2019,mean_log_citations,normalized,0.47933722470331963,0.38819191763613753,0.6002169917785226,0.23479444812299,0.20139344392270567
"Human (disagreement-adjusted, λ=+1)",2019,recall_at_1,normalized,0.8181818181818182,0.3641818181818181,1.0,1.2466300549176241,0.18181818181818177
"Human (disagreement-adjusted, λ=+1)",2019,recall_at_5,normalized,0.6470588235294118,0.3572352941176471,1.0,0.8112958998847356,0.3529411764705882
"Human (disagreement-adjusted, λ=+1)",2019,recall_at_10,normalized,0.5742574257425742,0.3555247524752476,1.0,0.6152389439679175,0.4257425742574258
Human (score top-N),2020,median_citations,normalized,0.6296296296296297,0.5251652046783627,0.868421052631579,0.19891726264546825,0.27497194163860833
Human (score top-N),2020,mean_log_citations,normalized,0.4969464072537338,0.4010667061828302,0.6235643128828984,0.2390617311106245,0.20305508672197323
Human (score top-N),2020,recall_at_1,normalized,1.0,0.324,1.0,2.0864197530864197,0.0
Human (score top-N),2020,recall_at_5,normalized,0.6666666666666666,0.31016666666666665,1.0,1.1493820526598604,0.33333333333333337
Human (score top-N),2020,recall_at_10,normalized,0.6666666666666666,0.31025,1.0,1.1488047273703998,0.33333333333333337
"Human (disagreement-adjusted, λ=+1)",2020,median_citations,normalized,0.7368421052631579,0.5251652046783627,0.868421052631579,0.40306726092875217,0.1515151515151516
"Human (disagreement-adjusted, λ=+1)",2020,mean_log_citations,normalized,0.5132493713823824,0.4010667061828302,0.6235643128828984,0.27971074005931723,0.17691028691251048
"Human (disagreement-adjusted, λ=+1)",2020,recall_at_1,normalized,0.5,0.324,1.0,0.5432098765432098,0.5
"Human (disagreement-adjusted, λ=+1)",2020,recall_at_5,normalized,0.5,0.31016666666666665,1.0,0.6120365394948953,0.5
"Human (disagreement-adjusted, λ=+1)",2020,recall_at_10,normalized,0.5833333333333334,0.31025,1.0,0.8802041364491001,0.41666666666666663
