regime,year,metric,mode,value,random_value,ideal_value,lift,drawdown
LLM1 (neutral),2019,median_citations,raw,44.0,27.0465,165.0,0.6268278705192908,0.7333333333333333
LLM1 (neutral),2019,mean_log_citations,raw,3.485503311110552,3.1492950913751874,5.2988331741447565,0.10675665823000227,0.34221305020173237
LLM1 (neutral),2019,recall_at_1,raw,0.42857142857142855,0.3536428571428571,1.0,0.21187638860836205,0.5714285714285714
LLM1 (neutral),2019,recall_at_5,raw,0.391304347826087,0.3532753623188406,1.0,0.10764686576960943,0.6086956521739131
LLM1 (neutral),2019,recall_at_10,raw,0.4057971014492754,0.35284782608695653,1.0,0.15006263734006947,0.5942028985507246
LLM2 (ensemble),2019,median_citations,raw,51.0,27.0465,165.0,0.8856413953746325,0.6909090909090909
LLM2 (ensemble),2019,mean_log_citations,raw,3.611558910347651,3.1492950913751874,5.2988331741447565,0.14678326595638558,0.3184237375182953
LLM2 (ensemble),2019,recall_at_1,raw,0.2857142857142857,0.3536428571428571,1.0,-0.1920824075944253,0.7142857142857143
LLM2 (ensemble),2019,recall_at_5,raw,0.4492753623188406,0.3532753623188406,1.0,0.27174269773547743,0.5507246376811594
LLM2 (ensemble),2019,recall_at_10,raw,0.45652173913043476,0.35284782608695653,1.0,0.29382046700757797,0.5434782608695652
LLM3 (positive advocate),2019,median_citations,raw,42.0,27.0465,165.0,0.5528811491320502,0.7454545454545455
LLM3 (positive advocate),2019,mean_log_citations,raw,3.425245853220402,3.1492950913751874,5.2988331741447565,0.08762302478448178,0.353584885454854
LLM3 (positive advocate),2019,recall_at_1,raw,0.21428571428571427,0.3536428571428571,1.0,-0.394061805695819,0.7857142857142857
LLM3 (positive advocate),2019,recall_at_5,raw,0.4057971014492754,0.3532753623188406,1.0,0.14867082376107646,0.5942028985507246
LLM3 (positive advocate),2019,recall_at_10,raw,0.427536231884058,0.35284782608695653,1.0,0.2116731357690017,0.572463768115942
Human (AC decisions),2020,median_citations,raw,93.0,20.163,149.0,3.612408867728017,0.37583892617449666
Human (AC decisions),2020,mean_log_citations,raw,4.527900993730931,2.934231046660467,5.211983534971769,0.5431303539931751,0.1312518615323184
Human (AC decisions),2020,recall_at_1,raw,0.6818181818181818,0.3092272727272727,1.0,1.204909598706453,0.31818181818181823
Human (AC decisions),2020,recall_at_5,raw,0.6981132075471698,0.31136792452830186,1.0,1.2420845326465688,0.30188679245283023
Human (AC decisions),2020,recall_at_10,raw,0.7169811320754716,0.31071698113207546,1.0,1.3075054651445226,0.28301886792452835
Human (score top-N),2020,median_citations,raw,85.5,20.163,149.0,3.240440410653177,0.4261744966442953
Human (score top-N),2020,mean_log_citations,raw,4.347357790522818,2.934231046660467,5.211983534971769,0.48160036527139566,0.1658918794826229
Human (score top-N),2020,recall_at_1,raw,0.6818181818181818,0.3092272727272727,1.0,1.204909598706453,0.31818181818181823
Human (score top-N),2020,recall_at_5,raw,0.660377358490566,0.31136792452830186,1.0,1.1208907741251326,0.339622641509434
Human (score top-N),2020,recall_at_10,raw,0.6650943396226415,0.31071698113207546,1.0,1.1405149380616955,0.33490566037735847
"Human (disagreement-adjusted, λ=+1)",2020,median_citations,raw,59.0,20.163,149.0,1.9261518623220752,0.6040268456375839
"Human (disagreement-adjusted, λ=+1)",2020,mean_log_citations,raw,3.901787237488403,2.934231046660467,5.211983534971769,0.32974778585658393,0.2513815112216127
"Human (disagreement-adjusted, λ=+1)",2020,recall_at_1,raw,0.5,0.3092272727272727,1.0,0.6169337057180658,0.5
"Human (disagreement-adjusted, λ=+1)",2020,recall_at_5,raw,0.5283018867924528,0.31136792452830186,1.0,0.6967126193001062,0.4716981132075472
"Human (disagreement-adjusted, λ=+1)",2020,recall_at_10,raw,0.5566037735849056,0.31071698113207546,1.0,0.791352926888511,0.44339622641509435
LLM Committee (Gemma),2020,median_citations,raw,96.0,20.163,149.0,3.7611962505579526,0.35570469798657717
LLM Committee (Gemma),2020,mean_log_citations,raw,4.467167407435766,2.934231046660467,5.211983534971769,0.5224320567802518,0.14290454345037326
LLM Committee (Gemma),2020,recall_at_1,raw,1.0,0.3092272727272727,1.0,2.2338674114361314,0.0
LLM Committee (Gemma),2020,recall_at_5,raw,0.8962264150943396,0.31136792452830186,1.0,1.8783517648841088,0.10377358490566035
LLM Committee (Gemma),2020,recall_at_10,raw,0.839622641509434,0.31071698113207546,1.0,1.7022103473402965,0.160377358490566
LLM Decision Head,2020,median_citations,raw,91.5,20.163,149.0,3.5380151763130487,0.3859060402684564
LLM Decision Head,2020,mean_log_citations,raw,4.363831053985581,2.934231046660467,5.211983534971769,0.4872145323907545,0.1627312280046914
LLM Decision Head,2020,recall_at_1,raw,0.9545454545454546,0.3092272727272727,1.0,2.0868734381890346,0.045454545454545414
LLM Decision Head,2020,recall_at_5,raw,0.8584905660377359,0.31136792452830186,1.0,1.7571580063626726,0.14150943396226412
LLM Decision Head,2020,recall_at_10,raw,0.7971698113207547,0.31071698113207546,1.0,1.5655817342725287,0.2028301886792453
LLM1 (neutral),2020,median_citations,raw,34.0,20.163,149.0,0.6862570054059416,0.7718120805369127
LLM1 (neutral),2020,mean_log_citations,raw,3.319895800457416,2.934231046660467,5.211983534971769,0.13143639599747445,0.36302642205576374
LLM1 (neutral),2020,recall_at_1,raw,0.4090909090909091,0.3092272727272727,1.0,0.3229457592238721,0.5909090909090908
LLM1 (neutral),2020,recall_at_5,raw,0.41509433962264153,0.31136792452830186,1.0,0.3331313437357978,0.5849056603773585
LLM1 (neutral),2020,recall_at_10,raw,0.4009433962264151,0.31071698113207546,1.0,0.29038134564002926,0.5990566037735849
LLM2 (ensemble),2020,median_citations,raw,38.0,20.163,149.0,0.884640182512523,0.7449664429530202
LLM2 (ensemble),2020,mean_log_citations,raw,3.39857470585221,2.934231046660467,5.211983534971769,0.1582505439441198,0.3479306519201008
LLM2 (ensemble),2020,recall_at_1,raw,0.36363636363636365,0.3092272727272727,1.0,0.17595178597677516,0.6363636363636364
LLM2 (ensemble),2020,recall_at_5,raw,0.5,0.31136792452830186,1.0,0.605817300409029,0.5
LLM2 (ensemble),2020,recall_at_10,raw,0.45754716981132076,0.31071698113207546,1.0,0.47255282973038626,0.5424528301886793
LLM3 (positive advocate),2020,median_citations,raw,29.0,20.163,149.0,0.43827803402271487,0.8053691275167785
LLM3 (positive advocate),2020,mean_log_citations,raw,3.23104729384775,2.934231046660467,5.211983534971769,0.10115639922939877,0.380073388151014
LLM3 (positive advocate),2020,recall_at_1,raw,0.36363636363636365,0.3092272727272727,1.0,0.17595178597677516,0.6363636363636364
LLM3 (positive advocate),2020,recall_at_5,raw,0.44339622641509435,0.31136792452830186,1.0,0.4240266626268749,0.5566037735849056
LLM3 (positive advocate),2020,recall_at_10,raw,0.41037735849056606,0.31071698113207546,1.0,0.32074325965508876,0.5896226415094339
Human (score top-N),2018,median_citations,normalized,0.7249560632688927,0.5031292846668952,0.8230125090457976,0.44089419034485633,0.11914332370305247
Human (score top-N),2018,mean_log_citations,normalized,0.5146887853503561,0.3885829274650749,0.5987324586259848,0.32452753060443035,0.1403693286789533
Human (score top-N),2018,recall_at_1,normalized,0.4444444444444444,0.35655555555555557,1.0,0.24649423496416317,0.5555555555555556
Human (score top-N),2018,recall_at_5,normalized,0.6666666666666666,0.36064444444444443,1.0,0.848542732146158,0.33333333333333337
Human (score top-N),2018,recall_at_10,normalized,0.7,0.36204444444444445,1.0,0.9334642769457401,0.30000000000000004
"Human (disagreement-adjusted, λ=+1)",2018,median_citations,normalized,0.6985364026621337,0.5031292846668952,0.8230125090457976,0.3883835108596608,0.1512444890150962
"Human (disagreement-adjusted, λ=+1)",2018,mean_log_citations,normalized,0.5018292653179173,0.3885829274650749,0.5987324586259848,0.29143415690340835,0.16184723562582207
"Human (disagreement-adjusted, λ=+1)",2018,recall_at_1,normalized,0.3333333333333333,0.35655555555555557,1.0,-0.06512932377687762,0.6666666666666667
"Human (disagreement-adjusted, λ=+1)",2018,recall_at_5,normalized,0.5333333333333333,0.36064444444444443,1.0,0.4788341857169265,0.4666666666666667
"Human (disagreement-adjusted, λ=+1)",2018,recall_at_10,normalized,0.6,0.36204444444444445,1.0,0.6572550945249201,0.4
LLM Committee (Gemma),2018,median_citations,normalized,0.7469244288224957,0.5031292846668952,0.8230125090457976,0.48455765065833706,0.09245069714859937
LLM Committee (Gemma),2018,mean_log_citations,normalized,0.5304487094351648,0.3885829274650749,0.5987324586259848,0.3650849585584032,0.11404718118593836
LLM Committee (Gemma),2018,recall_at_1,normalized,0.8888888888888888,0.35655555555555557,1.0,1.4929884699283265,0.11111111111111116
LLM Committee (Gemma),2018,recall_at_5,normalized,0.8666666666666667,0.36064444444444443,1.0,1.4031055517900057,0.1333333333333333
LLM Committee (Gemma),2018,recall_at_10,normalized,0.8333333333333334,0.36204444444444445,1.0,1.301743186840167,0.16666666666666663
LLM Decision Head,2018,median_citations,normalized,0.7451324993969468,0.5031292846668952,0.8230125090457976,0.48099608213080597,0.09462797805970777
LLM Decision Head,2018,mean_log_citations,normalized,0.529502153040787,0.3885829274650749,0.5987324586259848,0.3626490399230873,0.1156281150082837
LLM Decision Head,2018,recall_at_1,normalized,0.8888888888888888,0.35655555555555557,1.0,1.4929884699283265,0.11111111111111116
LLM Decision Head,2018,recall_at_5,normalized,0.8444444444444444,0.36064444444444443,1.0,1.341487460718467,0.15555555555555556
LLM Decision Head,2018,recall_at_10,normalized,0.8444444444444444,0.36204444444444445,1.0,1.3324330959980357,0.15555555555555556
LLM1 (neutral),2018,median_citations,normalized,0.604481546572935,0.5031292846668952,0.8230125090457976,0.20144377398572938,0.26552568772767243
LLM1 (neutral),2018,mean_log_citations,normalized,0.42527057532982465,0.3885829274650749,0.5987324586259848,0.09441394686092373,0.2897151821269774
LLM1 (neutral),2018,recall_at_1,normalized,0.4444444444444444,0.35655555555555557,1.0,0.24649423496416317,0.5555555555555556
LLM1 (neutral),2018,recall_at_5,normalized,0.3333333333333333,0.36064444444444443,1.0,-0.07572863392692097,0.6666666666666667
LLM1 (neutral),2018,recall_at_10,normalized,0.3888888888888889,0.36204444444444445,1.0,0.07414682052541126,0.6111111111111112
LLM2 (ensemble),2018,median_citations,normalized,0.59402460456942,0.5031292846668952,0.8230125090457976,0.18065996687651256,0.2782313779675921
LLM2 (ensemble),2018,mean_log_citations,normalized,0.4278286800444583,0.3885829274650749,0.5987324586259848,0.10099710976857246,0.28544264824681304
LLM2 (ensemble),2018,recall_at_1,normalized,0.5555555555555556,0.35655555555555557,1.0,0.5581177937052041,0.4444444444444444
LLM2 (ensemble),2018,recall_at_5,normalized,0.35555555555555557,0.36064444444444443,1.0,-0.014110542855382274,0.6444444444444444
LLM2 (ensemble),2018,recall_at_10,normalized,0.4222222222222222,0.36204444444444445,1.0,0.16621654799901792,0.5777777777777777
LLM3 (positive advocate),2018,median_citations,normalized,0.5450693223979691,0.5031292846668952,0.8230125090457976,0.08335837131571656,0.337714413320493
LLM3 (positive advocate),2018,mean_log_citations,normalized,0.4103286366390647,0.3885829274650749,0.5987324586259848,0.055961566082813274,0.3146711344484029
LLM3 (positive advocate),2018,recall_at_1,normalized,0.5555555555555556,0.35655555555555557,1.0,0.5581177937052041,0.4444444444444444
LLM3 (positive advocate),2018,recall_at_5,normalized,0.4444444444444444,0.36064444444444443,1.0,0.23236182143077205,0.5555555555555556
LLM3 (positive advocate),2018,recall_at_10,normalized,0.4444444444444444,0.36204444444444445,1.0,0.22759636631475563,0.5555555555555556
Human (score top-N),2019,median_citations,normalized,0.7326901248581158,0.5011520995706376,0.8260108925428777,0.462011484110011,0.11297764778558016
Human (score top-N),2019,mean_log_citations,normalized,0.5271770549550107,0.3875140290102527,0.6000007275884106,0.3604076639534069,0.12137264054012221
Human (score top-N),2019,recall_at_1,normalized,0.8571428571428571,0.35778571428571426,1.0,1.395687762028349,0.1428571428571429
Human (score top-N),2019,recall_at_5,normalized,0.7101449275362319,0.35747826086956525,1.0,0.986540176761534,0.28985507246376807
Human (score top-N),2019,recall_at_10,normalized,0.717391304347826,0.35460144927536236,1.0,1.0230918565443954,0.28260869565217395
"Human (disagreement-adjusted, λ=+1)",2019,median_citations,normalized,0.7150888118538516,0.5011520995706376,0.8260108925428777,0.42688978548928463,0.13428646243096387
"Human (disagreement-adjusted, λ=+1)",2019,mean_log_citations,normalized,0.508497312009196,0.3875140290102527,0.6000007275884106,0.31220362088037423,0.1525055076966244
"Human (disagreement-adjusted, λ=+1)",2019,recall_at_1,normalized,0.7857142857142857,0.35778571428571426,1.0,1.1960471151926533,0.2142857142857143
"Human (disagreement-adjusted, λ=+1)",2019,recall_at_5,normalized,0.6956521739130435,0.35747826086956525,1.0,0.9459985405010944,0.30434782608695654
"Human (disagreement-adjusted, λ=+1)",2019,recall_at_10,normalized,0.6811594202898551,0.35460144927536236,1.0,0.9209155001532644,0.3188405797101449
LLM Committee (Gemma),2019,median_citations,normalized,0.7562429057888762,0.5011520995706376,0.8260108925428777,0.509008754900534,0.08446376117295562
LLM Committee (Gemma),2019,mean_log_citations,normalized,0.5344560833083686,0.3875140290102527,0.6000007275884106,0.3791915732016714,0.10924094132933193
LLM Committee (Gemma),2019,recall_at_1,normalized,1.0,0.35778571428571426,1.0,1.7949690556997406,0.0
LLM Committee (Gemma),2019,recall_at_5,normalized,0.8985507246376812,0.35747826086956525,1.0,1.513581448147247,0.10144927536231885
LLM Committee (Gemma),2019,recall_at_10,normalized,0.8985507246376812,0.35460144927536236,1.0,1.5339736385000506,0.10144927536231885
LLM Decision Head,2019,median_citations,normalized,0.745898779028745,0.5011520995706376,0.8260108925428777,0.48836806164793956,0.09698675191498658
LLM Decision Head,2019,mean_log_citations,normalized,0.5260827035672389,0.3875140290102527,0.6000007275884106,0.35758363358070816,0.12319655730797406
LLM Decision Head,2019,recall_at_1,normalized,1.0,0.35778571428571426,1.0,1.7949690556997406,0.0
LLM Decision Head,2019,recall_at_5,normalized,0.8985507246376812,0.35747826086956525,1.0,1.513581448147247,0.10144927536231885
LLM Decision Head,2019,recall_at_10,normalized,0.8913043478260869,0.35460144927536236,1.0,1.5135383672218243,0.10869565217391308
LLM1 (neutral),2019,median_citations,normalized,0.5788876276958003,0.5011520995706376,0.8260108925428777,0.1551136435261125,0.2991767627740447
LLM1 (neutral),2019,mean_log_citations,normalized,0.41971236957920166,0.3875140290102527,0.6000007275884106,0.0830894836276935,0.3004802323054572
LLM1 (neutral),2019,recall_at_1,normalized,0.5,0.35778571428571426,1.0,0.3974845278498703,0.5
LLM1 (neutral),2019,recall_at_5,normalized,0.4057971014492754,0.35747826086956525,1.0,0.13516581529230517,0.5942028985507246
LLM1 (neutral),2019,recall_at_10,normalized,0.4057971014492754,0.35460144927536236,1.0,0.1443751915806682,0.5942028985507246
LLM2 (ensemble),2019,median_citations,normalized,0.6006756756756757,0.5011520995706376,0.8260108925428777,0.19858956231113278,0.2727993285578919
LLM2 (ensemble),2019,mean_log_citations,normalized,0.43210740955831445,0.3875140290102527,0.6000007275884106,0.11507552555441002,0.2798218573915928
LLM2 (ensemble),2019,recall_at_1,normalized,0.42857142857142855,0.35778571428571426,1.0,0.1978438810141745,0.5714285714285714
LLM2 (ensemble),2019,recall_at_5,normalized,0.463768115942029,0.35747826086956525,1.0,0.297332360334063,0.536231884057971
LLM2 (ensemble),2019,recall_at_10,normalized,0.463768115942029,0.35460144927536236,1.0,0.3078573618064779,0.536231884057971
LLM3 (positive advocate),2019,median_citations,normalized,0.582473632168754,0.5011520995706376,0.8260108925428777,0.1622691647262154,0.2948354102503338
LLM3 (positive advocate),2019,mean_log_citations,normalized,0.41837393285442437,0.3875140290102527,0.6000007275884106,0.07963557841503374,0.30271095747500304
LLM3 (positive advocate),2019,recall_at_1,normalized,0.42857142857142855,0.35778571428571426,1.0,0.1978438810141745,0.5714285714285714
LLM3 (positive advocate),2019,recall_at_5,normalized,0.4492753623188406,0.35747826086956525,1.0,0.2567907240736235,0.5507246376811594
LLM3 (positive advocate),2019,recall_at_10,normalized,0.43478260869565216,0.35460144927536236,1.0,0.22611627669357295,0.5652173913043479
Human (score top-N),2020,median_citations,normalized,0.7857142857142857,0.5075495661201543,0.85,0.5480542949144799,0.07563025210084033
Human (score top-N),2020,mean_log_citations,normalized,0.5406007489625783,0.39135354248099063,0.6148436417444236,0.38136158302141104,0.12075085068978632
Human (score top-N),2020,recall_at_1,normalized,0.5,0.3055,1.0,0.6366612111292963,0.5
Human (score top-N),2020,recall_at_5,normalized,0.7777777777777778,0.30861111111111117,1.0,1.5202520252025198,0.2222222222222222
Human (score top-N),2020,recall_at_10,normalized,0.75,0.30733333333333335,1.0,1.440347071583514,0.25
"Human (disagreement-adjusted, λ=+1)",2020,median_citations,normalized,0.7211538461538461,0.5075495661201543,0.85,0.4208540294232551,0.1515837104072398
"Human (disagreement-adjusted, λ=+1)",2020,mean_log_citations,normalized,0.49846562127010313,0.39135354248099063,0.6148436417444236,0.2736964589871198,0.18928067653775327
"Human (disagreement-adjusted, λ=+1)",2020,recall_at_1,normalized,0.25,0.3055,1.0,-0.18166939443535188,0.75
"Human (disagreement-adjusted, λ=+1)",2020,recall_at_5,normalized,0.5555555555555556,0.30861111111111117,1.0,0.8001800180017999,0.4444444444444444
"Human (disagreement-adjusted, λ=+1)",2020,recall_at_10,normalized,0.6111111111111112,0.30733333333333335,1.0,0.9884309472161967,0.38888888888888884
LLM Committee (Gemma),2020,median_citations,normalized,0.7857142857142857,0.5075495661201543,0.85,0.5480542949144799,0.07563025210084033
LLM Committee (Gemma),2020,mean_log_citations,normalized,0.5212327800621385,0.39135354248099063,0.6148436417444236,0.33187188432683346,0.15225149180480108
LLM Committee (Gemma),2020,recall_at_1,normalized,0.75,0.3055,1.0,1.4549918166939444,0.25
LLM Committee (Gemma),2020,recall_at_5,normalized,0.8888888888888888,0.30861111111111117,1.0,1.8802880288028796,0.11111111111111116
LLM Committee (Gemma),2020,recall_at_10,normalized,0.8055555555555556,0.30733333333333335,1.0,1.621113521330441,0.19444444444444442
LLM Decision Head,2020,median_citations,normalized,0.7521008403361344,0.5075495661201543,0.85,0.48182737320690855,0.11517548195748886
LLM Decision Head,2020,mean_log_citations,normalized,0.5105364588418982,0.39135354248099063,0.6148436417444236,0.3045402773291537,0.1696483070176783
LLM Decision Head,2020,recall_at_1,normalized,0.75,0.3055,1.0,1.4549918166939444,0.25
LLM Decision Head,2020,recall_at_5,normalized,0.8888888888888888,0.30861111111111117,1.0,1.8802880288028796,0.11111111111111116
LLM Decision Head,2020,recall_at_10,normalized,0.7777777777777778,0.30733333333333335,1.0,1.5307302964569776,0.2222222222222222
LLM1 (neutral),2020,median_citations,normalized,0.5504201680672269,0.5075495661201543,0.85,0.08446584296148064,0.35244686109738005
LLM1 (neutral),2020,mean_log_citations,normalized,0.4121264785601527,0.39135354248099063,0.6148436417444236,0.053079719037348684,0.32970522816032594
LLM1 (neutral),2020,recall_at_1,normalized,0.0,0.3055,1.0,-1.0,1.0
LLM1 (neutral),2020,recall_at_5,normalized,0.3333333333333333,0.30861111111111117,1.0,0.08010801080107985,0.6666666666666667
LLM1 (neutral),2020,recall_at_10,normalized,0.3611111111111111,0.30733333333333335,1.0,0.17498192335502524,0.6388888888888888
LLM2 (ensemble),2020,median_citations,normalized,0.6153846153846154,0.5075495661201543,0.85,0.21246210510784447,0.2760180995475113
LLM2 (ensemble),2020,mean_log_citations,normalized,0.4385469503447821,0.39135354248099063,0.6148436417444236,0.12059021508942593,0.2867341864338967
LLM2 (ensemble),2020,recall_at_1,normalized,0.5,0.3055,1.0,0.6366612111292963,0.5
