probe,probe_id,year_asked,answer,p_accept,p_reject,p_unknown,lap,ud
fabricated,fake_013,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
fabricated,fake_022,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
fabricated,fake_027,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
fabricated,fake_029,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
fabricated,fake_028,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,ryvxcPeAb,2019,accepted,1.000000,0.000000,0.000000,1.000000,1.000000
wrong_year,HyHmGyZCZ,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,Byj54-bAW,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,S1EzRgb0W,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,rk3pnae0b,2019,unknown,0.000000,0.000000,1.000000,0.000000,-0.000000
wrong_year,SJiHOSeR-,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,HJGcNz-0W,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,HJSA_e1AW,2019,unknown,0.000000,0.000000,1.000000,0.000000,-0.000000
wrong_year,H15odZ-C-,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,SJky6Ry0W,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,rk3mjYRp-,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,rywDjg-RW,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,SJ-C6JbRW,2019,accepted,1.000000,0.000000,0.000000,1.000000,1.000000
wrong_year,HJCXZQbAZ,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,S1WRibb0Z,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,rk3b2qxCW,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,BJk59JZ0b,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,S1JHhv6TW,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,ryzm6BATZ,2019,unknown,0.000000,0.000000,1.000000,0.000000,-0.000000
wrong_year,r1nmx5l0W,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,HJNMYceCW,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,Syhr6pxCW,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,r1l4eQW0Z,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,HkJ1rgbCb,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,rywHCPkAW,2019,accepted,1.000000,0.000000,0.000000,1.000000,1.000000
wrong_year,SyMvJrdaW,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,ry80wMW0W,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,ryykVe-0W,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,BJx7N1SKvB,2021,accepted,1.000000,0.000000,0.000000,1.000000,1.000000
wrong_year,rJxFpp4Fvr,2021,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
fabricated,fake_031,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
fabricated,fake_030,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
fabricated,fake_039,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
fabricated,fake_035,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
fabricated,fake_033,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
fabricated,fake_034,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
fabricated,fake_032,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
fabricated,fake_037,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
fabricated,fake_041,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
fabricated,fake_044,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
fabricated,fake_043,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
fabricated,fake_038,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
fabricated,fake_036,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
fabricated,fake_040,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
fabricated,fake_047,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
fabricated,fake_046,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
fabricated,fake_042,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
fabricated,fake_045,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
fabricated,fake_049,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
fabricated,fake_051,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
fabricated,fake_048,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
fabricated,fake_052,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
fabricated,fake_050,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
fabricated,fake_057,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
fabricated,fake_054,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
fabricated,fake_053,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
fabricated,fake_055,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
fabricated,fake_058,2019,unknown,0.000000,0.000000,1.000000,0.000000,-0.000000
fabricated,fake_060,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
fabricated,fake_061,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
fabricated,fake_069,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
fabricated,fake_066,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
fabricated,fake_064,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
fabricated,fake_056,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
fabricated,fake_059,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
fabricated,fake_062,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
fabricated,fake_065,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
fabricated,fake_063,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
fabricated,fake_068,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
fabricated,fake_067,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
fabricated,fake_071,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
fabricated,fake_073,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
fabricated,fake_079,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
fabricated,fake_074,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
fabricated,fake_076,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
fabricated,fake_080,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
fabricated,fake_072,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
fabricated,fake_077,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
fabricated,fake_070,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
fabricated,fake_078,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
fabricated,fake_083,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
fabricated,fake_082,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
fabricated,fake_084,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
fabricated,fake_085,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
fabricated,fake_089,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
fabricated,fake_091,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
fabricated,fake_087,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
fabricated,fake_090,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
fabricated,fake_088,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
fabricated,fake_092,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
fabricated,fake_075,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
fabricated,fake_095,2019,unknown,0.000000,0.000000,1.000000,0.000000,-0.000000
fabricated,fake_081,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
fabricated,fake_094,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
fabricated,fake_096,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
fabricated,fake_100,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
fabricated,fake_099,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
fabricated,fake_097,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
fabricated,fake_101,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
fabricated,fake_105,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
fabricated,fake_103,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
fabricated,fake_102,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
fabricated,fake_086,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
fabricated,fake_098,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
fabricated,fake_107,2019,unknown,0.000000,0.000000,1.000000,0.000000,-0.000000
fabricated,fake_104,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
fabricated,fake_108,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
fabricated,fake_093,2019,unknown,0.000000,0.000000,1.000000,0.000000,-0.000000
fabricated,fake_110,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
fabricated,fake_113,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
fabricated,fake_115,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
fabricated,fake_106,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
fabricated,fake_111,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
fabricated,fake_116,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
fabricated,fake_112,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
fabricated,fake_117,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
fabricated,fake_109,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
fabricated,fake_114,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
fabricated,fake_121,2019,unknown,0.000000,0.000000,1.000000,0.000000,-0.000000
fabricated,fake_118,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
fabricated,fake_120,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
fabricated,fake_119,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
fabricated,fake_127,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
fabricated,fake_129,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
fabricated,fake_124,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
fabricated,fake_122,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
fabricated,fake_128,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
fabricated,fake_123,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
fabricated,fake_130,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
fabricated,fake_125,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
fabricated,fake_126,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
fabricated,fake_135,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
fabricated,fake_131,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
fabricated,fake_132,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
fabricated,fake_140,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
fabricated,fake_137,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
fabricated,fake_136,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
fabricated,fake_138,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
fabricated,fake_134,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
fabricated,fake_139,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
fabricated,fake_141,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
fabricated,fake_145,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
fabricated,fake_133,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
fabricated,fake_144,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
fabricated,fake_146,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
fabricated,fake_148,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
fabricated,fake_147,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
fabricated,fake_142,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
fabricated,fake_143,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,rkxNelrKPB,2021,accepted,1.000000,0.000000,0.000000,1.000000,1.000000
wrong_year,Syl-_aVtvH,2021,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
fabricated,fake_149,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,HJf7ts0cFm,2020,accepted,1.000000,0.000000,0.000000,1.000000,1.000000
wrong_year,HkgrZ0EYwB,2021,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,ryxAY34YwB,2021,accepted,1.000000,0.000000,0.000000,1.000000,1.000000
wrong_year,HkeyZhC9F7,2020,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,SkfNU2e0Z,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,H1lK_lBtvS,2021,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,SJD8YjCpW,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,ryOG3fWCW,2019,accepted,1.000000,0.000000,0.000000,1.000000,1.000000
wrong_year,SySisz-CW,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,BJj6qGbRW,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,S1gTAp4FDB,2021,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,S1xJ4JHFvS,2021,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,H1VjBebR-,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,S1xqRTNtDr,2021,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,SJl2ps0qKQ,2020,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,HJUOHGWRb,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,SyxdC6NKwH,2021,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,BkUDW_lCb,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,H1e-X64FDB,2021,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,SyepHTNFDS,2021,accepted,1.000000,0.000000,0.000000,1.000000,1.000000
wrong_year,SkgQwpVYwH,2021,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,B1fysiAqK7,2020,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,r1YUtYx0-,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,BJzbG20cFQ,2020,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,SJl8gnAqtX,2020,unknown,0.000000,0.000000,1.000000,0.000000,-0.000000
wrong_year,rkHVZWZAZ,2019,unknown,0.000000,0.000000,1.000000,0.000000,-0.000000
wrong_year,SkejkR4KDr,2021,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,ryeyti0qKX,2020,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,BkgMbCVFvr,2021,unknown,0.000001,0.000000,0.999999,0.000001,0.000001
wrong_year,r1l1myStwr,2021,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,HkgFDgSYPH,2021,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,rydeCEhs-,2019,accepted,1.000000,0.000000,0.000000,1.000000,1.000000
wrong_year,HJlTpCEKvS,2021,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,SylPMnR9Ym,2020,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,H1z-PsR5KX,2020,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,rybAWfx0b,2019,accepted,1.000000,0.000000,0.000000,1.000000,1.000000
wrong_year,BylkG20qYm,2020,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,SJeItTEKvr,2021,unknown,0.000000,0.000000,1.000000,0.000000,-0.000000
wrong_year,HkzyX3CcFQ,2020,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,S1GDXzb0b,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,SJgob6NKvH,2021,accepted,1.000000,0.000000,0.000000,1.000000,1.000000
wrong_year,SJeFNoRcFQ,2020,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,r1zOg309tX,2020,unknown,0.000000,0.000000,1.000000,0.000000,-0.000000
wrong_year,rJg8TeSFDH,2021,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,BygSZAVKvr,2021,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,BygIV2CcKm,2020,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,BJxbOlSKPr,2021,accepted,1.000000,0.000000,0.000000,1.000000,1.000000
wrong_year,SJMeTo09YQ,2020,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,HkbJTYyAb,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,SygONjRqKm,2020,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,ByxPYjC5KQ,2020,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,r1iuQjxCZ,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,HJgFW6EKvH,2021,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,rylV-2C9KQ,2020,accepted,1.000000,0.000000,0.000000,1.000000,1.000000
wrong_year,B1EPYJ-C-,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,SJdCUMZAW,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,BJeuKnEtDH,2021,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,SkeyppEFvS,2021,accepted,1.000000,0.000000,0.000000,1.000000,1.000000
wrong_year,ryx0nnEKwH,2021,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,HygiDTVKPr,2021,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,SJl3h2EYvS,2021,accepted,1.000000,0.000000,0.000000,1.000000,1.000000
wrong_year,r1eVX0EFvH,2021,accepted,1.000000,0.000000,0.000000,1.000000,1.000000
wrong_year,r1la7krKPS,2021,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,Hye4KeSYDr,2021,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,Syxp-1HtvB,2021,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,BkN_r2lR-,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,HygrAR4tPS,2021,unknown,0.000000,0.000000,1.000000,0.000000,-0.000000
wrong_year,B1xWcj0qYm,2020,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,SkgTR3VFvH,2021,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,ryxepo0cFX,2020,accepted,1.000000,0.000000,0.000000,1.000000,1.000000
wrong_year,rJgVwTVtvS,2021,accepted,1.000000,0.000000,0.000000,1.000000,1.000000
wrong_year,ByeL1R4FvS,2021,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,rJxNAjC5F7,2020,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,rJSr0GZR-,2019,unknown,0.000000,0.000000,1.000000,0.000000,-0.000000
wrong_year,BkfPnoActQ,2020,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,SkghN205KQ,2020,accepted,1.000000,0.000000,0.000000,1.000000,1.000000
wrong_year,ryepFJbA-,2019,unknown,0.000000,0.000000,1.000000,0.000000,-0.000000
wrong_year,S1ly2grtvB,2021,unknown,0.000000,0.000000,1.000000,0.000000,-0.000000
wrong_year,BJg7x1HFvB,2021,accepted,1.000000,0.000000,0.000000,1.000000,1.000000
wrong_year,HylKvyHYwS,2021,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,SkxlElBYDS,2021,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,HyN-ZvlC-,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,HygUOoC5KX,2020,unknown,0.000000,0.000000,1.000000,0.000000,-0.000000
wrong_year,BkesJ3R9YX,2020,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,BkLhaGZRW,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,rkTS8lZAb,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,SJetQpEYvB,2021,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,Bke_DertPB,2021,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,BklpOo09tQ,2020,unknown,0.000000,0.000000,1.000000,0.000000,-0.000000
wrong_year,HJgzpgrYDr,2021,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,Hyp3i2xRb,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,HJlvCR4KDS,2021,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,HJxf53EtDr,2021,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,BygacxrFwS,2021,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,H1gx3kSKPS,2021,accepted,1.000000,0.000000,0.000000,1.000000,1.000000
wrong_year,S1eK3i09YQ,2020,accepted,0.999999,0.000000,0.000001,0.999999,0.999999
wrong_year,ByGq7hRqKX,2020,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,r1gRTCVFvB,2021,accepted,1.000000,0.000000,0.000000,1.000000,1.000000
wrong_year,SJxWS64FwH,2021,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,B1xFxh0cKX,2020,rejected,0.000000,1.000000,0.000000,1.000000,-1.000000
wrong_year,B1eyA3VFwS,2021,unknown,0.000000,0.000000,1.000000,0.000000,-0.000000
wrong_year,SyBBgXWAZ,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,r1VVsebAZ,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,HklkeR4KPB,2021,accepted,1.000000,0.000000,0.000000,1.000000,1.000000
wrong_year,rJl4BsR5KX,2020,unknown,0.000000,0.000000,1.000000,0.000000,-0.000000
wrong_year,rkxZyaNtwB,2021,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,H1U_af-0-,2019,accepted,1.000000,0.000000,0.000000,1.000000,1.000000
wrong_year,H196sainb,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,S1eQuCVFvB,2021,accepted,1.000000,0.000000,0.000000,1.000000,1.000000
wrong_year,SJe3HiC5KX,2020,accepted,1.000000,0.000000,0.000000,1.000000,1.000000
wrong_year,Bkel6ertwS,2021,unknown,0.000000,0.000000,1.000000,0.000000,-0.000000
wrong_year,B1x8anVFPr,2021,rejected,0.000000,1.000000,0.000000,1.000000,-1.000000
wrong_year,BJeB5hVtvB,2021,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,Syjha0gAZ,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,ry4SNTe0-,2019,unknown,0.000000,0.000000,1.000000,0.000000,-0.000000
wrong_year,H1leCRNYvS,2021,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,H1ervR4FwH,2021,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,SkVRTj0cYQ,2020,unknown,0.000000,0.000000,1.000000,0.000000,-0.000000
wrong_year,SygQvs0cFQ,2020,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,SklM1xStPB,2021,accepted,1.000000,0.000000,0.000000,1.000000,1.000000
wrong_year,Byg-wJSYDS,2021,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,BJGfCjA5FX,2020,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,SkJd_y-Cb,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
