key,year,mode,impute_zeros,which,metric,value,n
2020_raw_0,2020,raw,False,random,recall_at_5,0.3127662337662337,687
2020_raw_0,2020,raw,False,random,recall_at_10,0.3106405228758169,687
2020_raw_0,2020,raw,False,ideal,median_citations,41.0,687
2020_raw_0,2020,raw,False,ideal,mean_log_citations,3.8999435452631257,687
2020_raw_0,2020,raw,False,ideal,recall_at_1,1.0,687
2020_raw_0,2020,raw,False,ideal,recall_at_5,1.0,687
2020_raw_0,2020,raw,False,ideal,recall_at_10,1.0,687
2020_raw_1,2020,raw,True,random,median_citations,3.259,687
2020_raw_1,2020,raw,True,random,mean_log_citations,1.718189123813459,687
2020_raw_1,2020,raw,True,random,recall_at_1,0.3118695652173912,687
2020_raw_1,2020,raw,True,random,recall_at_5,0.3104684684684685,687
2020_raw_1,2020,raw,True,random,recall_at_10,0.3104459459459459,687
2020_raw_1,2020,raw,True,ideal,median_citations,41.0,687
2020_raw_1,2020,raw,True,ideal,mean_log_citations,3.8999435452631257,687
2020_raw_1,2020,raw,True,ideal,recall_at_1,1.0,687
2020_raw_1,2020,raw,True,ideal,recall_at_5,1.0,687
2020_raw_1,2020,raw,True,ideal,recall_at_10,1.0,687
2018_raw_0_0,2018,raw,False,random,median_citations,27.904,337
2018_raw_0_0,2018,raw,False,random,mean_log_citations,3.31546691225453,337
2018_raw_0_0,2018,raw,False,random,recall_at_1,0.362875,337
2018_raw_0_0,2018,raw,False,random,recall_at_5,0.3624054054054054,337
2018_raw_0_0,2018,raw,False,random,recall_at_10,0.3614931506849315,337
2018_raw_0_0,2018,raw,False,ideal,median_citations,104.0,337
2018_raw_0_0,2018,raw,False,ideal,mean_log_citations,4.892196406639624,337
2018_raw_0_0,2018,raw,False,ideal,recall_at_1,1.0,337
2018_raw_0_0,2018,raw,False,ideal,recall_at_5,1.0,337
2018_raw_0_0,2018,raw,False,ideal,recall_at_10,1.0,337
2019_raw_0_0,2019,raw,False,random,median_citations,16.134,502
2019_raw_0_0,2019,raw,False,random,mean_log_citations,2.7583328071756705,502
2019_raw_0_0,2019,raw,False,random,recall_at_1,0.3562727272727271,502
2019_raw_0_0,2019,raw,False,random,recall_at_5,0.3516274509803921,502
2019_raw_0_0,2019,raw,False,random,recall_at_10,0.3512970297029703,502
2019_raw_0_0,2019,raw,False,ideal,median_citations,47.0,502
2019_raw_0_0,2019,raw,False,ideal,mean_log_citations,4.032100341484105,502
2019_raw_0_0,2019,raw,False,ideal,recall_at_1,1.0,502
2019_raw_0_0,2019,raw,False,ideal,recall_at_5,1.0,502
2019_raw_0_0,2019,raw,False,ideal,recall_at_10,1.0,502
2020_raw_0_0,2020,raw,False,random,median_citations,11.5525,687
2020_raw_0_0,2020,raw,False,random,mean_log_citations,2.486276643569663,687
2020_raw_0_0,2020,raw,False,random,recall_at_1,0.313375,687
2020_raw_0_0,2020,raw,False,random,recall_at_5,0.3127662337662337,687
2020_raw_0_0,2020,raw,False,random,recall_at_10,0.3106405228758169,687
2020_raw_0_0,2020,raw,False,ideal,median_citations,41.0,687
2020_raw_0_0,2020,raw,False,ideal,mean_log_citations,3.8999435452631257,687
2020_raw_0_0,2020,raw,False,ideal,recall_at_1,1.0,687
2020_raw_0_0,2020,raw,False,ideal,recall_at_5,1.0,687
2020_raw_0_0,2020,raw,False,ideal,recall_at_10,1.0,687
2018_raw_1_0,2018,raw,True,random,median_citations,13.736,337
2018_raw_1_0,2018,raw,True,random,mean_log_citations,2.577145988804241,337
2018_raw_1_0,2018,raw,True,random,recall_at_1,0.3615,337
2018_raw_1_0,2018,raw,True,random,recall_at_5,0.3616170212765958,337
2018_raw_1_0,2018,raw,True,random,recall_at_10,0.3612021276595744,337
2018_raw_1_0,2018,raw,True,ideal,median_citations,104.0,337
2018_raw_1_0,2018,raw,True,ideal,mean_log_citations,4.892196406639624,337
2018_raw_1_0,2018,raw,True,ideal,recall_at_1,1.0,337
2018_raw_1_0,2018,raw,True,ideal,recall_at_5,1.0,337
2018_raw_1_0,2018,raw,True,ideal,recall_at_10,1.0,337
2019_raw_1_0,2019,raw,True,random,median_citations,5.448,502
2019_raw_1_0,2019,raw,True,random,mean_log_citations,1.956029403874936,502
2019_raw_1_0,2019,raw,True,random,recall_at_1,0.3556666666666666,502
2019_raw_1_0,2019,raw,True,random,recall_at_5,0.3516619718309858,502
2019_raw_1_0,2019,raw,True,random,recall_at_10,0.3516901408450704,502
2019_raw_1_0,2019,raw,True,ideal,median_citations,47.0,502
2019_raw_1_0,2019,raw,True,ideal,mean_log_citations,4.032100341484105,502
2019_raw_1_0,2019,raw,True,ideal,recall_at_1,1.0,502
2019_raw_1_0,2019,raw,True,ideal,recall_at_5,1.0,502
2019_raw_1_0,2019,raw,True,ideal,recall_at_10,1.0,502
2020_raw_1_0,2020,raw,True,random,median_citations,3.259,687
2020_raw_1_0,2020,raw,True,random,mean_log_citations,1.718189123813459,687
2020_raw_1_0,2020,raw,True,random,recall_at_1,0.31186956521739123,687
2020_raw_1_0,2020,raw,True,random,recall_at_5,0.3104684684684685,687
2020_raw_1_0,2020,raw,True,random,recall_at_10,0.31044594594594593,687
2020_raw_1_0,2020,raw,True,ideal,median_citations,41.0,687
2020_raw_1_0,2020,raw,True,ideal,mean_log_citations,3.8999435452631257,687
2020_raw_1_0,2020,raw,True,ideal,recall_at_1,1.0,687
2020_raw_1_0,2020,raw,True,ideal,recall_at_5,1.0,687
2020_raw_1_0,2020,raw,True,ideal,recall_at_10,1.0,687
