paper_id,title,year,decision,mean_rating,rating_std,n_reviews,openalex_citations,status,field,citation_pct_rank
ryPW2e-A-,VSE++: Improving Visual-Semantic Embeddings with Hard Negatives,2018,Desk Reject,,,,580.0,found,theory_methods,0.9470198675496688
ryOG3fWCW,"Model Specialization for Inference Via End-to-End Distillation, Pruning, and Cascades",2018,Reject,4.333333333333333,1.5275252316519468,3.0,0.0,found,theory_methods,0.02869757174392936
ryH_bShhW,DOUBLY STOCHASTIC ADVERSARIAL AUTOENCODER,2018,Reject,2.6666666666666665,0.5773502691896258,3.0,1.0,found,generative_models,0.11392405063291139
ryHM_fbA-,Learning Document Embeddings With CNNs,2018,Reject,4.0,2.0,3.0,,not_found,nlp,
ryH20GbRW,Relational Neural Expectation Maximization: Unsupervised Discovery of Objects and their Interactions,2018,Accept (Poster),7.333333333333333,0.5773502691896257,3.0,134.0,found,theory_methods,0.7836644591611479
ryG6xZ-RZ,DLVM: A modern compiler infrastructure for deep learning systems,2018,Invite to Workshop Track,5.666666666666667,1.1547005383792515,3.0,34.0,found,theory_methods,0.5309050772626932
ryF-cQ6T-,Machine Learning by Two-Dimensional Hierarchical Tensor Networks: A Quantum Information Theoretic Perspective on Deep Architectures,2018,Reject,4.333333333333333,1.5275252316519465,3.0,14.0,found,theory_methods,0.3498896247240618
ryDNZZZAW,Multiple Source Domain Adaptation with Adversarial Learning,2018,Invite to Workshop Track,6.0,0.0,4.0,58.0,found,theory_methods,0.6578366445916115
ryCM8zWRb,Recurrent Neural Networks with Top-k Gains for Session-based Recommendations,2018,Reject,6.0,2.0,3.0,938.0,found,theory_methods,0.9823399558498896
ryBnUWb0b,Predicting Floor-Level for 911 Calls with Neural Networks and Smartphone Sensor Data,2018,Accept (Poster),6.333333333333333,0.5773502691896258,3.0,5.0,found,theory_methods,0.2163355408388521
ryBfxWPp-,Spatial Variational Auto-Encoding via Matrix-Variate Normal Distributions,2018,Desk Reject,,,,6.0,found,generative_models,0.2088607594936709
ryALZdAT-,Feature Incay for Representation Regularization,2018,Invite to Workshop Track,6.0,0.0,3.0,13.0,found,theory_methods,0.3355408388520971
ryA-jdlA-,A closer look at the word analogy problem,2018,Reject,2.6666666666666665,0.5773502691896257,3.0,,not_found,nlp,
ry9yolu6W,Dense Transformer Networks,2018,Desk Reject,,,,16.0,found,theory_methods,0.37858719646799116
ry9tUX_6-,Entropy-SGD optimizes the prior of a PAC-Bayes bound: Data-dependent PAC-Bayes priors via differential privacy,2018,Reject,6.0,0.0,3.0,4.0,found,theory_methods,0.18653421633554085
ry8dvM-R-,Routing Networks: Adaptive Selection of Non-Linear Functions for Multi-Task Learning,2018,Accept (Poster),7.0,1.0,3.0,37.0,found,theory_methods,0.5573951434878587
ry831QWAb,BLOCK-NORMALIZED GRADIENT METHOD: AN EMPIRICAL STUDY FOR TRAINING DEEP NEURAL NETWORK,2018,Reject,5.0,3.605551275463989,3.0,17.0,found,theory_methods,0.39183222958057395
ry80wMW0W,Hierarchical Subtask Discovery with Non-Negative Matrix Factorization,2018,Accept (Poster),6.0,1.0,3.0,5.0,found,reinforcement_learning,0.24528301886792453
ry6-G_66b,Active Neural Localization,2018,Accept (Poster),7.0,1.0,3.0,35.0,found,reinforcement_learning,0.5660377358490566
ry5wc1bCW,Causal Generative Neural Networks,2018,Reject,,,,23.0,found,theory_methods,0.45364238410596025
ry4SNTe0-,Improve Training Stability of Semi-supervised Generative Adversarial Networks with Collaborative Training,2018,Reject,2.6666666666666665,0.5773502691896257,3.0,,not_found,generative_models,
ry4S90l0b,A Self-Training Method for Semi-Supervised GANs,2018,Reject,3.3333333333333335,0.5773502691896258,3.0,,not_found,generative_models,
ry1arUgCW,DORA The Explorer: Directed Outreaching Reinforcement Action-Selection,2018,Accept (Poster),6.333333333333333,0.5773502691896258,3.0,37.0,found,reinforcement_learning,0.5849056603773585
ry0WOxbRZ,IVE-GAN: Invariant Encoding Generative Adversarial Networks,2018,Reject,4.666666666666667,0.5773502691896258,3.0,1.0,found,generative_models,0.11392405063291139
ry018WZAZ,Deep Active Learning for Named Entity Recognition,2018,Accept (Poster),6.333333333333333,0.5773502691896257,3.0,373.0,found,theory_methods,0.9139072847682119
ry-TW-WAb,Variational Network Quantization,2018,Accept (Poster),7.0,0.0,3.0,51.0,found,theory_methods,0.630242825607064
rkxY-sl0W,Tree-to-tree Neural Networks for Program Translation,2018,Invite to Workshop Track,4.666666666666667,1.1547005383792517,3.0,83.0,found,theory_methods,0.7030905077262694
rkw-jlb0W,Deep Lipschitz networks and Dudley GANs,2018,Reject,6.0,1.7320508075688772,3.0,10.0,found,generative_models,0.2911392405063291
rkvDssyRb,Multi-Advisor Reinforcement Learning,2018,Reject,4.0,0.0,3.0,14.0,found,reinforcement_learning,0.41037735849056606
rkrWCJWAW,Unbiasing Truncated Backpropagation Through Time,2018,Reject,5.333333333333333,0.5773502691896257,3.0,54.0,found,theory_methods,0.6390728476821192
rkrC3GbRW,Learning a Generative Model for Validity in Complex Discrete Structures,2018,Accept (Poster),6.666666666666667,0.5773502691896257,3.0,12.0,found,generative_models,0.34177215189873417
rkr1UDeC-,Large scale distributed neural network training through online distillation,2018,Accept (Poster),6.0,2.0,3.0,152.0,found,theory_methods,0.7947019867549668
rkpoTaxA-,Self-ensembling for visual domain adaptation,2018,Accept (Poster),7.0,0.0,3.0,63.0,found,theory_methods,0.6766004415011038
rknt2Be0-,Compositional Obverter Communication Learning from Raw Visual Input,2018,Accept (Poster),6.0,3.0,3.0,36.0,found,theory_methods,0.5518763796909493
rkmu5b0a-,MGAN: Training Generative Adversarial Nets with Multiple Generators,2018,Accept (Poster),6.0,1.0,3.0,174.0,found,generative_models,0.8354430379746836
rkmtTJZCb,Unsupervised Hierarchical Video Prediction,2018,Reject,4.0,0.0,3.0,,not_found,generative_models,
rkmoiMbCb,Tandem Blocks in Deep Convolutional Neural Networks,2018,Reject,5.333333333333333,1.5275252316519468,3.0,1.0,found,theory_methods,0.07836644591611479
rkhxwltab,AANN: Absolute Artificial Neural Network,2018,Reject,3.6666666666666665,2.0816659994661326,3.0,3.0,found,theory_methods,0.16335540838852097
rkhlb8lCZ,Wavelet Pooling for Convolutional Neural Networks,2018,Accept (Poster),6.666666666666667,2.5166114784235836,3.0,133.0,found,theory_methods,0.7792494481236203
rkhCSO4T-,Distributed non-parametric deep and wide networks,2018,Reject,3.0,0.0,3.0,,not_found,theory_methods,
rkgOLb-0W,Neural Language Modeling by Jointly Learning Syntax and Lexicon,2018,Accept (Poster),7.333333333333333,0.5773502691896257,3.0,22.0,found,nlp,0.410958904109589
rkfbLilAb,Improving Search Through A3C Reinforcement Learning Based Conversational Agent,2018,Reject,3.3333333333333335,1.5275252316519468,3.0,10.0,found,reinforcement_learning,0.35377358490566035
rkfOvGbCW,Memory-based Parameter Adaptation,2018,Accept (Poster),6.666666666666667,1.1547005383792515,3.0,26.0,found,theory_methods,0.48233995584988965
rkeZRGbRW,Variance Regularizing Adversarial Learning,2018,Reject,5.0,1.0,3.0,5.0,found,generative_models,0.17721518987341772
rkdU7tCaZ,Dynamic Evaluation of Neural Sequence Models,2018,Reject,5.666666666666667,2.3094010767585034,3.0,61.0,found,theory_methods,0.6699779249448123
rkcya1ZAW,Continuous-Time Flows for Efficient Inference and Density Estimation,2018,Reject,5.0,1.7320508075688772,3.0,22.0,found,generative_models,0.45569620253164556
rkc_hGb0Z,A dynamic game approach to training robust deep policies,2018,Reject,4.333333333333333,1.1547005383792517,3.0,,not_found,reinforcement_learning,
rkcQFMZRb,Variational image compression with a scale hyperprior,2018,Accept (Poster),7.0,0.0,3.0,1086.0,found,generative_models,0.9746835443037974
rkaqxm-0b,Neural Compositional Denotational Semantics for Question Answering,2018,Reject,5.333333333333333,1.5275252316519465,3.0,23.0,found,nlp,0.4246575342465753
rkaT3zWCZ,Building Generalizable Agents with a Realistic and Rich 3D Environment,2018,Invite to Workshop Track,5.666666666666667,2.0816659994661326,3.0,256.0,found,reinforcement_learning,0.9339622641509434
rkZzY-lCb,Feat2Vec:  Dense Vector Representation for Data with Arbitrary Features,2018,Reject,5.333333333333333,2.886751345948129,3.0,1.0,found,theory_methods,0.07836644591611479
rkZvSe-RZ,Ensemble Adversarial Training: Attacks and Defenses,2018,Accept (Poster),6.0,0.0,3.0,1867.0,found,theory_methods,0.9955849889624724
rkZB1XbRZ,Scalable Private Learning with PATE,2018,Accept (Poster),6.333333333333333,0.5773502691896257,3.0,249.0,found,theory_methods,0.8730684326710817
rkYgAJWCZ,One-shot and few-shot learning of word embeddings,2018,Reject,3.6666666666666665,0.5773502691896257,3.0,12.0,found,theory_methods,0.32560706401766004
rkYTTf-AZ,Unsupervised Machine Translation Using Monolingual Corpora Only,2018,Accept (Poster),7.333333333333333,0.5773502691896258,3.0,198.0,found,nlp,0.8767123287671232
rkWN3g-AZ,XGAN: Unsupervised Image-to-Image Translation for many-to-many Mappings,2018,Reject,3.6666666666666665,0.5773502691896257,3.0,,not_found,generative_models,
rkTS8lZAb,Boundary Seeking GANs,2018,Accept (Poster),6.0,1.7320508075688772,3.0,6.0,found,generative_models,0.2088607594936709
rkTBjG-AZ,DeepArchitect: Automatically Designing and Training Deep Architectures,2018,Reject,4.333333333333333,0.5773502691896258,3.0,144.0,found,theory_methods,0.7924944812362031
rkRwGg-0Z,Beyond Word Importance:  Contextual Decomposition to Extract Interactions from LSTMs,2018,Accept (Oral),7.0,0.0,3.0,118.0,found,theory_methods,0.7649006622516556
rkQu4Wb0Z,DNN Representations as Codewords: Manipulating Statistical Properties via Penalty Regularization,2018,Reject,5.0,0.0,3.0,0.0,found,theory_methods,0.02869757174392936
rkQsMCJCb,Generative Adversarial Networks using Adaptive Convolution,2018,Reject,4.0,0.0,3.0,,not_found,generative_models,
rkQkBnJAb,Improving GANs Using Optimal Transport,2018,Accept (Poster),6.666666666666667,1.1547005383792517,3.0,46.0,found,generative_models,0.5949367088607594
rkPLzgZAZ,Modular Continual Learning in a Unified Visual Environment,2018,Accept (Poster),7.333333333333333,1.1547005383792515,3.0,,not_found,theory_methods,
rkONG0xAW,Recursive Binary Neural Network Learning Model  with 2-bit/weight Storage Requirement,2018,Reject,6.0,1.0,3.0,,not_found,theory_methods,
rkO3uTkAZ,Memorization Precedes Generation: Learning Unsupervised GANs with Memory Networks,2018,Accept (Poster),6.333333333333333,0.5773502691896258,3.0,20.0,found,generative_models,0.43037974683544306
rkN2Il-RZ,SCAN: Learning Hierarchical Compositional Visual Concepts,2018,Accept (Poster),6.0,1.0,3.0,58.0,found,theory_methods,0.6578366445916115
rkMt1bWAZ,Bias-Variance Decomposition for Boltzmann Machines,2018,Reject,5.666666666666667,1.1547005383792517,3.0,,not_found,theory_methods,
rkLyJl-0-,Neumann Optimizer: A Practical Optimization Algorithm for Deep Neural Networks,2018,Accept (Poster),6.0,0.0,3.0,3.0,found,theory_methods,0.16335540838852097
rkHywl-A-,Learning Robust Rewards with Adverserial Inverse Reinforcement Learning,2018,Accept (Poster),6.333333333333333,0.5773502691896258,3.0,,not_found,reinforcement_learning,
rkHVZWZAZ,The Reactor: A fast and sample-efficient Actor-Critic agent for  Reinforcement Learning,2018,Accept (Poster),7.0,0.0,3.0,25.0,found,reinforcement_learning,0.5047169811320755
rkGZuJb0b,Compact Neural Networks based on the Multiscale Entanglement Renormalization Ansatz,2018,Reject,4.666666666666667,0.5773502691896257,3.0,6.0,found,theory_methods,0.24061810154525387
rkEtzzWAb,Parametric Adversarial Divergences are Good Task Losses for Generative Modeling,2018,Invite to Workshop Track,4.666666666666667,1.1547005383792515,3.0,10.0,found,generative_models,0.2911392405063291
rkEfPeZRb,Variance-based Gradient Compression for Efficient Distributed Deep Learning,2018,Invite to Workshop Track,5.666666666666667,1.5275252316519468,3.0,50.0,found,theory_methods,0.6236203090507726
rkA1f3NpZ,Ensemble Methods as a Defense to Adversarial Perturbations Against Deep Neural Networks,2018,Reject,5.333333333333333,1.5275252316519465,3.0,77.0,found,theory_methods,0.6931567328918322
rk9kKMZ0-,LEAP: Learning Embeddings for Adaptive Pace,2018,Reject,4.333333333333333,1.5275252316519465,3.0,,not_found,theory_methods,
rk8wKk-R-,Convolutional Sequence Modeling Revisited,2018,Invite to Workshop Track,5.666666666666667,2.081665999466133,3.0,44.0,found,theory_methods,0.5960264900662252
rk8R_JWRW,Gating out sensory noise in a spike-based Long Short-Term Memory network,2018,Reject,4.666666666666667,0.5773502691896258,3.0,,not_found,theory_methods,
rk6qdGgCZ,Fixing Weight Decay Regularization in Adam,2018,Reject,6.333333333333333,2.0816659994661326,3.0,1141.0,found,theory_methods,0.9867549668874173
rk6cfpRjZ,Learning Intrinsic Sparse Structures within Long Short-Term Memory,2018,Accept (Poster),6.666666666666667,0.5773502691896257,3.0,104.0,found,theory_methods,0.7483443708609272
rk6H0ZbRb,Intriguing Properties of Adversarial Examples,2018,Invite to Workshop Track,5.333333333333333,2.516611478423583,3.0,23.0,found,theory_methods,0.45364238410596025
rk4Fz2e0b,Graph Partition Neural Networks for Semi-Supervised Classification,2018,Invite to Workshop Track,5.666666666666667,0.5773502691896257,3.0,45.0,found,theory_methods,0.6004415011037527
rk49Mg-CW,Stochastic Variational Video Prediction,2018,Accept (Poster),7.0,0.0,3.0,74.0,found,generative_models,0.7468354430379747
rk3pnae0b,Topic-Based Question Generation,2018,Invite to Workshop Track,5.0,2.6457513110645907,3.0,3.0,found,nlp,0.1917808219178082
rk3mjYRp-,Diffusing Policies : Towards Wasserstein Policy Gradient Flows,2018,Reject,4.333333333333333,0.5773502691896258,3.0,0.0,found,reinforcement_learning,0.03773584905660377
rk3b2qxCW,Policy Gradient For Multidimensional Action Spaces: Action Sampling and Entropy Bonus,2018,Reject,5.333333333333333,0.5773502691896257,3.0,0.0,found,reinforcement_learning,0.03773584905660377
rk1FQA0pW,End-to-End Abnormality Detection in Medical Imaging,2018,Reject,5.0,1.0,3.0,10.0,found,computer_vision,0.4666666666666667
rk07ZXZRb,Learning an Embedding Space for Transferable Robot Skills,2018,Accept (Poster),7.0,0.0,3.0,190.0,found,reinforcement_learning,0.9056603773584906
rJzIBfZAb,Towards Deep Learning Models Resistant to Adversarial Attacks,2018,Accept (Poster),6.666666666666667,0.5773502691896258,3.0,1541.0,found,theory_methods,0.9911699779249448
rJwelMbR-,Divide-and-Conquer Reinforcement Learning,2018,Accept (Poster),6.0,1.7320508075688772,3.0,13.0,found,reinforcement_learning,0.3915094339622642
rJvJXZb0W,An efficient framework for learning sentence representations,2018,Accept (Poster),6.666666666666667,1.1547005383792517,3.0,303.0,found,nlp,0.8904109589041096
rJv4XWZA-,Generating Differentially Private Datasets Using GANs,2018,Reject,5.0,1.0,3.0,30.0,found,generative_models,0.5189873417721519
rJssAZ-0-,TRL: Discriminative Hints for Scalable Reverse Curriculum Learning,2018,Reject,4.333333333333333,0.5773502691896258,3.0,0.0,found,reinforcement_learning,0.03773584905660377
rJrTwxbCb,Empirical Analysis of the Hessian of Over-Parametrized Neural Networks,2018,Invite to Workshop Track,4.666666666666667,0.5773502691896258,3.0,169.0,found,theory_methods,0.8112582781456954
rJr4kfWCb,Lung Tumor Location and Identification with AlexNet and a Custom CNN,2018,Reject,2.6666666666666665,0.5773502691896258,3.0,1.0,found,computer_vision,0.16666666666666666
rJqfKPJ0Z,Clipping Free Attacks Against Neural Networks,2018,Reject,4.0,1.0,3.0,,not_found,theory_methods,
rJoXrxZAZ,HybridNet: A Hybrid Neural Architecture to Speed-up Autoregressive  Models,2018,Reject,4.666666666666667,1.1547005383792517,3.0,1.0,found,theory_methods,0.07836644591611479
rJma2bZCW,Three factors influencing minima in SGD,2018,Reject,4.666666666666667,1.5275252316519468,3.0,251.0,found,theory_methods,0.8763796909492274
rJm7VfZA-,Learning Parametric Closed-Loop Policies for Markov Potential Games,2018,Accept (Poster),6.333333333333333,0.5773502691896257,3.0,7.0,found,reinforcement_learning,0.3018867924528302
rJlMAAeC-,Improving the Universality and Learnability of Neural Programmer-Interpreters with Combinator Abstraction,2018,Accept (Poster),5.666666666666667,2.309401076758503,3.0,9.0,found,theory_methods,0.2792494481236203
rJl63fZRb,Parametrized Hierarchical Procedures for Neural Programming,2018,Accept (Poster),6.0,0.0,3.0,20.0,found,theory_methods,0.4249448123620309
rJl3yM-Ab,Evidence Aggregation for Answer Re-Ranking in Open-Domain Question Answering,2018,Accept (Poster),6.666666666666667,1.1547005383792515,3.0,108.0,found,nlp,0.8082191780821918
rJk51gJRb,Adversarial Policy Gradient for Alternating Markov Games,2018,Invite to Workshop Track,5.0,0.0,3.0,7.0,found,reinforcement_learning,0.3018867924528302
rJiaRbk0-,Towards Binary-Valued Gates for Robust LSTM Training ,2018,Reject,5.333333333333333,1.1547005383792517,3.0,38.0,found,theory_methods,0.5662251655629139
rJhR_pxCZ,Interpretable Classification via Supervised Variational Autoencoders and Differentiable Decision Trees,2018,Reject,4.0,1.0,3.0,5.0,found,theory_methods,0.2163355408388521
rJg4YGWRb,Attention-based Graph Neural Network for Semi-supervised Learning,2018,Reject,6.333333333333333,0.5773502691896258,3.0,252.0,found,theory_methods,0.8785871964679912
rJfHoM-C-,Few-Shot Learning with Simplex,2018,Reject,4.666666666666667,1.1547005383792517,3.0,,not_found,theory_methods,
rJe7FW-Cb,A Painless Attention Mechanism for Convolutional Neural Networks,2018,Reject,5.333333333333333,0.5773502691896257,3.0,5.0,found,theory_methods,0.2163355408388521
rJbs5gbRW,On the Generalization Effects of DenseNet Model Structures ,2018,Reject,2.6666666666666665,0.5773502691896257,3.0,2.0,found,theory_methods,0.12582781456953643
rJaE2alRW,Autoregressive Convolutional Neural Networks for Asynchronous Time Series,2018,Reject,4.666666666666667,0.5773502691896257,3.0,50.0,found,theory_methods,0.6236203090507726
rJa90ceAb,Learning to Generate Filters for Convolutional Neural Networks,2018,Reject,4.333333333333333,0.5773502691896258,3.0,,not_found,theory_methods,
rJYFzMZC-,Simulating Action Dynamics with Neural Process Networks,2018,Accept (Poster),7.666666666666667,1.5275252316519465,3.0,27.0,found,theory_methods,0.488962472406181
rJXMpikCZ,Graph Attention Networks,2018,Accept (Poster),6.0,1.0,3.0,8340.0,found,theory_methods,1.0
rJWrK9lAb,Autoregressive Generative Adversarial Networks,2018,Invite to Workshop Track,4.333333333333333,1.1547005383792517,3.0,,not_found,generative_models,
rJWechg0Z,Minimal-Entropy Correlation Alignment for Unsupervised Deep Domain Adaptation,2018,Accept (Poster),7.0,1.0,3.0,41.0,found,theory_methods,0.5772626931567328
rJVruWZRW,Dense Recurrent Neural Network with Attention Gate,2018,Reject,3.3333333333333335,1.1547005383792515,3.0,,not_found,nlp,
rJUYGxbCW,PixelDefend: Leveraging Generative Models to Understand and Defend against Adversarial Examples,2018,Accept (Poster),7.0,0.0,3.0,294.0,found,theory_methods,0.8940397350993378
rJUBryZ0W,Lifelong Learning by Adjusting Priors,2018,Reject,6.0,0.0,3.0,,not_found,theory_methods,
rJTutzbA-,On the insufficiency of existing momentum schemes for Stochastic Optimization,2018,Accept (Oral),7.333333333333333,0.5773502691896258,3.0,10.0,found,theory_methods,0.2947019867549669
rJTGkKxAZ,Learning Generative Models with Locally Disentangled Latent Factors,2018,Reject,4.333333333333333,1.5275252316519465,3.0,,not_found,generative_models,
rJSr0GZR-,Learning Priors for Adversarial Autoencoders,2018,Reject,5.666666666666667,0.5773502691896257,3.0,,not_found,generative_models,
rJR2ylbRb,Spectral Graph Wavelets for Structural Role Similarity in Networks,2018,Reject,4.333333333333333,1.1547005383792517,3.0,20.0,found,theory_methods,0.4249448123620309
rJQDjk-0b,Unbiased Online Recurrent Optimization,2018,Accept (Poster),7.0,1.0,3.0,25.0,found,theory_methods,0.47240618101545256
rJNpifWAb,Flipout: Efficient Pseudo-Independent Weight Perturbations on Mini-Batches,2018,Accept (Poster),6.666666666666667,1.1547005383792517,3.0,177.0,found,theory_methods,0.8167770419426048
rJLTTe-0W,Bayesian Time Series Forecasting with Change Point and Anomaly Detection,2018,Reject,5.0,1.0,3.0,4.0,found,theory_methods,0.18653421633554085
rJL6pz-CZ,Transfer Learning on Manifolds via Learned Transport Operators,2018,Reject,4.333333333333333,0.5773502691896258,3.0,,not_found,theory_methods,
rJJzTyWCZ,Large-scale Cloze Test Dataset Designed by Teachers,2018,Reject,5.0,1.7320508075688772,3.0,5.0,found,nlp,0.2534246575342466
rJIgf7bAZ,An inference-based policy gradient method for learning options,2018,Reject,3.3333333333333335,0.5773502691896258,3.0,20.0,found,reinforcement_learning,0.4481132075471698
rJIN_4lA-,Maintaining cooperation in complex social dilemmas using deep reinforcement learning,2018,Reject,3.6666666666666665,0.5773502691896258,3.0,113.0,found,reinforcement_learning,0.8113207547169812
rJHcpW-CW,NOVEL AND EFFECTIVE PARALLEL MIX-GENERATOR GENERATIVE ADVERSARIAL NETWORKS,2018,Reject,4.666666666666667,1.5275252316519468,3.0,,not_found,generative_models,
rJGZq6g0-,"Emergent Communication in a Multi-Modal, Multi-Step Referential Game",2018,Accept (Poster),7.0,0.0,3.0,28.0,found,reinforcement_learning,0.5330188679245284
rJGY8GbR-,Deep Mean Field Theory: Layerwise Variance and Width Variation as Methods to Control Gradient Explosion,2018,Invite to Workshop Track,5.666666666666667,1.1547005383792517,3.0,14.0,found,theory_methods,0.3498896247240618
rJFOptp6Z,Model Distillation with Knowledge Transfer from Face Classification to Alignment and Verification,2018,Reject,3.6666666666666665,1.1547005383792515,3.0,17.0,found,theory_methods,0.39183222958057395
rJBwoM-Cb,Neural Tree Transducers for Tree to Tree Learning,2018,Reject,4.0,2.6457513110645907,3.0,1.0,found,theory_methods,0.07836644591611479
