paper_id,title,year,decision,mean_rating,rating_std,n_reviews,openalex_citations,status,field,citation_pct_rank
ryepFJbA-,On Convergence and Stability of GANs,2018,Reject,4.0,1.0,3.0,241.0,found,theory_methods,0.8585209003215434
rye7IMbAZ, Explicit Induction Bias for Transfer Learning with Convolutional Networks,2018,Reject,6.333333333333333,0.5773502691896258,3.0,,not_found,theory_methods,
rydeCEhs-,SMASH: One-Shot Model Architecture Search through HyperNetworks,2018,Accept (Poster),6.666666666666667,0.5773502691896257,3.0,395.0,found,theory_methods,0.9228295819935691
rybDdHe0Z,Sequence Transfer Learning for Neural Decoding,2018,Reject,4.333333333333333,1.5275252316519468,3.0,21.0,found,theory_methods,0.4437299035369775
rybAWfx0b,COLD FUSION: TRAINING SEQ2SEQ MODELS TOGETHER WITH LANGUAGE MODELS,2018,Invite to Workshop Track,5.333333333333333,0.5773502691896258,3.0,51.0,found,nlp,0.6976744186046512
ryb83alCZ,Towards Unsupervised Classification with Deep Generative Models,2018,Reject,4.0,0.0,3.0,,not_found,generative_models,
ryazCMbR-,Communication Algorithms via Deep Learning,2018,Accept (Poster),5.666666666666667,3.511884584284246,3.0,48.0,found,theory_methods,0.635048231511254
ryacTMZRZ,Jiffy: A Convolutional Approach to Learning Time Series Similarity,2018,Reject,6.0,2.0,3.0,5.0,found,theory_methods,0.21864951768488747
ry_WPG-A-,On the Information Bottleneck Theory of Deep Learning,2018,Accept (Poster),6.666666666666667,0.5773502691896257,3.0,,not_found,theory_methods,
ryZElGZ0Z,Discovery of Predictive Representations With a Network of General Value Functions,2018,Reject,4.333333333333333,0.5773502691896257,3.0,,not_found,reinforcement_learning,
ryZERzWCZ,The Information-Autoencoding Family: A Lagrangian Perspective on Latent Variable Generative Modeling,2018,Reject,5.0,1.0,3.0,,not_found,generative_models,
ryZ8sz-Ab,"Fast and Accurate Text Classification: Skimming, Rereading and Early Stopping",2018,Invite to Workshop Track,5.666666666666667,1.1547005383792517,3.0,19.0,found,nlp,0.46511627906976744
ryZ3KCy0W,Link Weight Prediction with Node Embeddings,2018,Reject,3.3333333333333335,0.5773502691896257,3.0,1.0,found,theory_methods,0.08842443729903537
ryZ283gAZ,Beyond Finite Layer Neural Networks: Bridging Deep Architectures and Numerical Differential Equations,2018,Invite to Workshop Track,5.75,0.9574271077563381,4.0,153.0,found,theory_methods,0.819935691318328
ryY4RhkCZ,DEEP DENSITY NETWORKS AND UNCERTAINTY IN RECOMMENDER SYSTEMS,2018,Reject,3.6666666666666665,0.5773502691896257,3.0,,not_found,theory_methods,
ryUlhzWCZ,TRUNCATED HORIZON POLICY SEARCH: COMBINING REINFORCEMENT LEARNING & IMITATION LEARNING,2018,Accept (Poster),5.333333333333333,2.081665999466133,3.0,38.0,found,reinforcement_learning,0.5684931506849316
ryTp3f-0-,Reinforcement Learning on Web Interfaces using Workflow-Guided Exploration,2018,Accept (Poster),6.666666666666667,0.5773502691896257,3.0,16.0,found,reinforcement_learning,0.4246575342465753
ryRh0bb0Z,Multi-View Data Generation Without View Supervision,2018,Accept (Poster),6.333333333333333,1.1547005383792517,3.0,9.0,found,generative_models,0.25806451612903225
ryQu7f-RZ,On the Convergence of Adam and Beyond,2018,Accept (Oral),8.333333333333334,0.5773502691896255,3.0,1616.0,found,theory_methods,0.9903536977491961
ryPW2e-A-,VSE++: Improving Visual-Semantic Embeddings with Hard Negatives,2018,Desk Reject,,,,580.0,found,theory_methods,0.9453376205787781
ryOG3fWCW,"Model Specialization for Inference Via End-to-End Distillation, Pruning, and Cascades",2018,Reject,4.333333333333333,1.5275252316519468,3.0,0.0,found,theory_methods,0.03215434083601286
ryH_bShhW,DOUBLY STOCHASTIC ADVERSARIAL AUTOENCODER,2018,Reject,2.6666666666666665,0.5773502691896258,3.0,1.0,found,generative_models,0.10483870967741936
ryHM_fbA-,Learning Document Embeddings With CNNs,2018,Reject,4.0,2.0,3.0,,not_found,nlp,
ryH20GbRW,Relational Neural Expectation Maximization: Unsupervised Discovery of Objects and their Interactions,2018,Accept (Poster),7.333333333333333,0.5773502691896257,3.0,134.0,found,theory_methods,0.8022508038585209
ryG6xZ-RZ,DLVM: A modern compiler infrastructure for deep learning systems,2018,Invite to Workshop Track,5.666666666666667,1.1547005383792515,3.0,34.0,found,theory_methods,0.5434083601286174
ryF-cQ6T-,Machine Learning by Two-Dimensional Hierarchical Tensor Networks: A Quantum Information Theoretic Perspective on Deep Architectures,2018,Reject,4.333333333333333,1.5275252316519465,3.0,14.0,found,theory_methods,0.34887459807073956
ryDNZZZAW,Multiple Source Domain Adaptation with Adversarial Learning,2018,Invite to Workshop Track,6.0,0.0,4.0,58.0,found,theory_methods,0.680064308681672
ryCM8zWRb,Recurrent Neural Networks with Top-k Gains for Session-based Recommendations,2018,Reject,6.0,2.0,3.0,938.0,found,theory_methods,0.977491961414791
ryBnUWb0b,Predicting Floor-Level for 911 Calls with Neural Networks and Smartphone Sensor Data,2018,Accept (Poster),6.333333333333333,0.5773502691896258,3.0,5.0,found,theory_methods,0.21864951768488747
ryBfxWPp-,Spatial Variational Auto-Encoding via Matrix-Variate Normal Distributions,2018,Desk Reject,,,,6.0,found,generative_models,0.20161290322580644
ryALZdAT-,Feature Incay for Representation Regularization,2018,Invite to Workshop Track,6.0,0.0,3.0,13.0,found,theory_methods,0.3327974276527331
ryA-jdlA-,A closer look at the word analogy problem,2018,Reject,2.6666666666666665,0.5773502691896257,3.0,,not_found,nlp,
ry9yolu6W,Dense Transformer Networks,2018,Desk Reject,,,,16.0,found,theory_methods,0.38102893890675243
ry9tUX_6-,Entropy-SGD optimizes the prior of a PAC-Bayes bound: Data-dependent PAC-Bayes priors via differential privacy,2018,Reject,6.0,0.0,3.0,4.0,found,theory_methods,0.1864951768488746
ry8dvM-R-,Routing Networks: Adaptive Selection of Non-Linear Functions for Multi-Task Learning,2018,Accept (Poster),7.0,1.0,3.0,37.0,found,theory_methods,0.5707395498392283
ry831QWAb,BLOCK-NORMALIZED GRADIENT METHOD: AN EMPIRICAL STUDY FOR TRAINING DEEP NEURAL NETWORK,2018,Reject,5.0,3.605551275463989,3.0,17.0,found,theory_methods,0.39389067524115756
ry80wMW0W,Hierarchical Subtask Discovery with Non-Negative Matrix Factorization,2018,Accept (Poster),6.0,1.0,3.0,5.0,found,reinforcement_learning,0.2534246575342466
ry6-G_66b,Active Neural Localization,2018,Accept (Poster),7.0,1.0,3.0,35.0,found,reinforcement_learning,0.5342465753424658
ry5wc1bCW,Causal Generative Neural Networks,2018,Reject,,,,23.0,found,theory_methods,0.4646302250803859
ry4SNTe0-,Improve Training Stability of Semi-supervised Generative Adversarial Networks with Collaborative Training,2018,Reject,2.6666666666666665,0.5773502691896257,3.0,,not_found,generative_models,
ry4S90l0b,A Self-Training Method for Semi-Supervised GANs,2018,Reject,3.3333333333333335,0.5773502691896258,3.0,,not_found,generative_models,
ry1arUgCW,DORA The Explorer: Directed Outreaching Reinforcement Action-Selection,2018,Accept (Poster),6.333333333333333,0.5773502691896258,3.0,37.0,found,reinforcement_learning,0.547945205479452
ry0WOxbRZ,IVE-GAN: Invariant Encoding Generative Adversarial Networks,2018,Reject,4.666666666666667,0.5773502691896258,3.0,1.0,found,generative_models,0.10483870967741936
ry018WZAZ,Deep Active Learning for Named Entity Recognition,2018,Accept (Poster),6.333333333333333,0.5773502691896257,3.0,373.0,found,theory_methods,0.9131832797427653
ry-TW-WAb,Variational Network Quantization,2018,Accept (Poster),7.0,0.0,3.0,51.0,found,theory_methods,0.6511254019292605
rkxY-sl0W,Tree-to-tree Neural Networks for Program Translation,2018,Invite to Workshop Track,4.666666666666667,1.1547005383792517,3.0,83.0,found,theory_methods,0.7315112540192926
rkw-jlb0W,Deep Lipschitz networks and Dudley GANs,2018,Reject,6.0,1.7320508075688772,3.0,10.0,found,generative_models,0.2903225806451613
rkvDssyRb,Multi-Advisor Reinforcement Learning,2018,Reject,4.0,0.0,3.0,14.0,found,reinforcement_learning,0.4041095890410959
rkrWCJWAW,Unbiasing Truncated Backpropagation Through Time,2018,Reject,5.333333333333333,0.5773502691896257,3.0,54.0,found,theory_methods,0.662379421221865
rkrC3GbRW,Learning a Generative Model for Validity in Complex Discrete Structures,2018,Accept (Poster),6.666666666666667,0.5773502691896257,3.0,12.0,found,generative_models,0.3387096774193548
rkr1UDeC-,Large scale distributed neural network training through online distillation,2018,Accept (Poster),6.0,2.0,3.0,152.0,found,theory_methods,0.8167202572347267
rkpoTaxA-,Self-ensembling for visual domain adaptation,2018,Accept (Poster),7.0,0.0,3.0,63.0,found,theory_methods,0.702572347266881
rknt2Be0-,Compositional Obverter Communication Learning from Raw Visual Input,2018,Accept (Poster),6.0,3.0,3.0,36.0,found,theory_methods,0.5627009646302251
rkmu5b0a-,MGAN: Training Generative Adversarial Nets with Multiple Generators,2018,Accept (Poster),6.0,1.0,3.0,174.0,found,generative_models,0.8548387096774194
rkmtTJZCb,Unsupervised Hierarchical Video Prediction,2018,Reject,4.0,0.0,3.0,,not_found,generative_models,
rkmoiMbCb,Tandem Blocks in Deep Convolutional Neural Networks,2018,Reject,5.333333333333333,1.5275252316519468,3.0,1.0,found,theory_methods,0.08842443729903537
rkhxwltab,AANN: Absolute Artificial Neural Network,2018,Reject,3.6666666666666665,2.0816659994661326,3.0,3.0,found,theory_methods,0.16559485530546625
rkhlb8lCZ,Wavelet Pooling for Convolutional Neural Networks,2018,Accept (Poster),6.666666666666667,2.5166114784235836,3.0,133.0,found,theory_methods,0.797427652733119
rkhCSO4T-,Distributed non-parametric deep and wide networks,2018,Reject,3.0,0.0,3.0,,not_found,theory_methods,
rkgOLb-0W,Neural Language Modeling by Jointly Learning Syntax and Lexicon,2018,Accept (Poster),7.333333333333333,0.5773502691896257,3.0,22.0,found,nlp,0.4883720930232558
rkfbLilAb,Improving Search Through A3C Reinforcement Learning Based Conversational Agent,2018,Reject,3.3333333333333335,1.5275252316519468,3.0,10.0,found,reinforcement_learning,0.3424657534246575
rkfOvGbCW,Memory-based Parameter Adaptation,2018,Accept (Poster),6.666666666666667,1.1547005383792515,3.0,26.0,found,theory_methods,0.4919614147909968
rkeZRGbRW,Variance Regularizing Adversarial Learning,2018,Reject,5.0,1.0,3.0,5.0,found,generative_models,0.16129032258064516
rkdU7tCaZ,Dynamic Evaluation of Neural Sequence Models,2018,Reject,5.666666666666667,2.3094010767585034,3.0,61.0,found,theory_methods,0.6929260450160771
rkcya1ZAW,Continuous-Time Flows for Efficient Inference and Density Estimation,2018,Reject,5.0,1.7320508075688772,3.0,22.0,found,generative_models,0.4838709677419355
rkc_hGb0Z,A dynamic game approach to training robust deep policies,2018,Reject,4.333333333333333,1.1547005383792517,3.0,,not_found,reinforcement_learning,
rkcQFMZRb,Variational image compression with a scale hyperprior,2018,Accept (Poster),7.0,0.0,3.0,1086.0,found,generative_models,0.9838709677419355
rkaqxm-0b,Neural Compositional Denotational Semantics for Question Answering,2018,Reject,5.333333333333333,1.5275252316519465,3.0,23.0,found,nlp,0.5116279069767442
rkaT3zWCZ,Building Generalizable Agents with a Realistic and Rich 3D Environment,2018,Invite to Workshop Track,5.666666666666667,2.0816659994661326,3.0,256.0,found,reinforcement_learning,0.9315068493150684
rkZzY-lCb,Feat2Vec:  Dense Vector Representation for Data with Arbitrary Features,2018,Reject,5.333333333333333,2.886751345948129,3.0,1.0,found,theory_methods,0.08842443729903537
rkZvSe-RZ,Ensemble Adversarial Training: Attacks and Defenses,2018,Accept (Poster),6.0,0.0,3.0,1867.0,found,theory_methods,0.9935691318327974
rkZB1XbRZ,Scalable Private Learning with PATE,2018,Accept (Poster),6.333333333333333,0.5773502691896257,3.0,249.0,found,theory_methods,0.8762057877813505
rkYgAJWCZ,One-shot and few-shot learning of word embeddings,2018,Reject,3.6666666666666665,0.5773502691896257,3.0,12.0,found,theory_methods,0.3215434083601286
rkYTTf-AZ,Unsupervised Machine Translation Using Monolingual Corpora Only,2018,Accept (Poster),7.333333333333333,0.5773502691896258,3.0,198.0,found,nlp,0.8837209302325582
rkWN3g-AZ,XGAN: Unsupervised Image-to-Image Translation for many-to-many Mappings,2018,Reject,3.6666666666666665,0.5773502691896257,3.0,,not_found,generative_models,
rkTS8lZAb,Boundary Seeking GANs,2018,Accept (Poster),6.0,1.7320508075688772,3.0,6.0,found,generative_models,0.20161290322580644
rkTBjG-AZ,DeepArchitect: Automatically Designing and Training Deep Architectures,2018,Reject,4.333333333333333,0.5773502691896258,3.0,144.0,found,theory_methods,0.8135048231511254
rkRwGg-0Z,Beyond Word Importance:  Contextual Decomposition to Extract Interactions from LSTMs,2018,Accept (Oral),7.0,0.0,3.0,118.0,found,theory_methods,0.7797427652733119
rkQu4Wb0Z,DNN Representations as Codewords: Manipulating Statistical Properties via Penalty Regularization,2018,Reject,5.0,0.0,3.0,0.0,found,theory_methods,0.03215434083601286
rkQsMCJCb,Generative Adversarial Networks using Adaptive Convolution,2018,Reject,4.0,0.0,3.0,,not_found,generative_models,
rkQkBnJAb,Improving GANs Using Optimal Transport,2018,Accept (Poster),6.666666666666667,1.1547005383792517,3.0,46.0,found,generative_models,0.6129032258064516
rkPLzgZAZ,Modular Continual Learning in a Unified Visual Environment,2018,Accept (Poster),7.333333333333333,1.1547005383792515,3.0,,not_found,theory_methods,
rkONG0xAW,Recursive Binary Neural Network Learning Model  with 2-bit/weight Storage Requirement,2018,Reject,6.0,1.0,3.0,,not_found,theory_methods,
rkO3uTkAZ,Memorization Precedes Generation: Learning Unsupervised GANs with Memory Networks,2018,Accept (Poster),6.333333333333333,0.5773502691896258,3.0,20.0,found,generative_models,0.45161290322580644
rkN2Il-RZ,SCAN: Learning Hierarchical Compositional Visual Concepts,2018,Accept (Poster),6.0,1.0,3.0,58.0,found,theory_methods,0.680064308681672
rkMt1bWAZ,Bias-Variance Decomposition for Boltzmann Machines,2018,Reject,5.666666666666667,1.1547005383792517,3.0,,not_found,theory_methods,
rkLyJl-0-,Neumann Optimizer: A Practical Optimization Algorithm for Deep Neural Networks,2018,Accept (Poster),6.0,0.0,3.0,3.0,found,theory_methods,0.16559485530546625
rkHywl-A-,Learning Robust Rewards with Adverserial Inverse Reinforcement Learning,2018,Accept (Poster),6.333333333333333,0.5773502691896258,3.0,,not_found,reinforcement_learning,
rkHVZWZAZ,The Reactor: A fast and sample-efficient Actor-Critic agent for  Reinforcement Learning,2018,Accept (Poster),7.0,0.0,3.0,25.0,found,reinforcement_learning,0.4657534246575342
rkGZuJb0b,Compact Neural Networks based on the Multiscale Entanglement Renormalization Ansatz,2018,Reject,4.666666666666667,0.5773502691896257,3.0,6.0,found,theory_methods,0.2459807073954984
rkEtzzWAb,Parametric Adversarial Divergences are Good Task Losses for Generative Modeling,2018,Invite to Workshop Track,4.666666666666667,1.1547005383792515,3.0,10.0,found,generative_models,0.2903225806451613
rkEfPeZRb,Variance-based Gradient Compression for Efficient Distributed Deep Learning,2018,Invite to Workshop Track,5.666666666666667,1.5275252316519468,3.0,50.0,found,theory_methods,0.6430868167202572
rkA1f3NpZ,Ensemble Methods as a Defense to Adversarial Perturbations Against Deep Neural Networks,2018,Reject,5.333333333333333,1.5275252316519465,3.0,77.0,found,theory_methods,0.7218649517684887
rk9kKMZ0-,LEAP: Learning Embeddings for Adaptive Pace,2018,Reject,4.333333333333333,1.5275252316519465,3.0,,not_found,theory_methods,
rk8wKk-R-,Convolutional Sequence Modeling Revisited,2018,Invite to Workshop Track,5.666666666666667,2.081665999466133,3.0,44.0,found,theory_methods,0.6141479099678456
rk8R_JWRW,Gating out sensory noise in a spike-based Long Short-Term Memory network,2018,Reject,4.666666666666667,0.5773502691896258,3.0,,not_found,theory_methods,
rk6qdGgCZ,Fixing Weight Decay Regularization in Adam,2018,Reject,6.333333333333333,2.0816659994661326,3.0,1141.0,found,theory_methods,0.9807073954983923
rk6cfpRjZ,Learning Intrinsic Sparse Structures within Long Short-Term Memory,2018,Accept (Poster),6.666666666666667,0.5773502691896257,3.0,104.0,found,theory_methods,0.7717041800643086
rk6H0ZbRb,Intriguing Properties of Adversarial Examples,2018,Invite to Workshop Track,5.333333333333333,2.516611478423583,3.0,23.0,found,theory_methods,0.4646302250803859
rk4Fz2e0b,Graph Partition Neural Networks for Semi-Supervised Classification,2018,Invite to Workshop Track,5.666666666666667,0.5773502691896257,3.0,45.0,found,theory_methods,0.617363344051447
rk49Mg-CW,Stochastic Variational Video Prediction,2018,Accept (Poster),7.0,0.0,3.0,74.0,found,generative_models,0.7741935483870968
rk3pnae0b,Topic-Based Question Generation,2018,Invite to Workshop Track,5.0,2.6457513110645907,3.0,3.0,found,nlp,0.27906976744186046
rk3mjYRp-,Diffusing Policies : Towards Wasserstein Policy Gradient Flows,2018,Reject,4.333333333333333,0.5773502691896258,3.0,0.0,found,reinforcement_learning,0.0547945205479452
rk3b2qxCW,Policy Gradient For Multidimensional Action Spaces: Action Sampling and Entropy Bonus,2018,Reject,5.333333333333333,0.5773502691896257,3.0,0.0,found,reinforcement_learning,0.0547945205479452
rk1FQA0pW,End-to-End Abnormality Detection in Medical Imaging,2018,Reject,5.0,1.0,3.0,10.0,found,computer_vision,0.46153846153846156
rk07ZXZRb,Learning an Embedding Space for Transferable Robot Skills,2018,Accept (Poster),7.0,0.0,3.0,190.0,found,reinforcement_learning,0.8904109589041096
rJzIBfZAb,Towards Deep Learning Models Resistant to Adversarial Attacks,2018,Accept (Poster),6.666666666666667,0.5773502691896258,3.0,1541.0,found,theory_methods,0.9871382636655949
rJwelMbR-,Divide-and-Conquer Reinforcement Learning,2018,Accept (Poster),6.0,1.7320508075688772,3.0,13.0,found,reinforcement_learning,0.3767123287671233
rJvJXZb0W,An efficient framework for learning sentence representations,2018,Accept (Poster),6.666666666666667,1.1547005383792517,3.0,303.0,found,nlp,0.9069767441860465
rJv4XWZA-,Generating Differentially Private Datasets Using GANs,2018,Reject,5.0,1.0,3.0,30.0,found,generative_models,0.5483870967741935
rJssAZ-0-,TRL: Discriminative Hints for Scalable Reverse Curriculum Learning,2018,Reject,4.333333333333333,0.5773502691896258,3.0,0.0,found,reinforcement_learning,0.0547945205479452
rJrTwxbCb,Empirical Analysis of the Hessian of Over-Parametrized Neural Networks,2018,Invite to Workshop Track,4.666666666666667,0.5773502691896258,3.0,169.0,found,theory_methods,0.8231511254019293
rJr4kfWCb,Lung Tumor Location and Identification with AlexNet and a Custom CNN,2018,Reject,2.6666666666666665,0.5773502691896258,3.0,1.0,found,computer_vision,0.19230769230769232
rJqfKPJ0Z,Clipping Free Attacks Against Neural Networks,2018,Reject,4.0,1.0,3.0,,not_found,theory_methods,
rJoXrxZAZ,HybridNet: A Hybrid Neural Architecture to Speed-up Autoregressive  Models,2018,Reject,4.666666666666667,1.1547005383792517,3.0,1.0,found,theory_methods,0.08842443729903537
rJma2bZCW,Three factors influencing minima in SGD,2018,Reject,4.666666666666667,1.5275252316519468,3.0,251.0,found,theory_methods,0.8810289389067524
rJm7VfZA-,Learning Parametric Closed-Loop Policies for Markov Potential Games,2018,Accept (Poster),6.333333333333333,0.5773502691896257,3.0,7.0,found,reinforcement_learning,0.2945205479452055
rJlMAAeC-,Improving the Universality and Learnability of Neural Programmer-Interpreters with Combinator Abstraction,2018,Accept (Poster),5.666666666666667,2.309401076758503,3.0,9.0,found,theory_methods,0.27813504823151125
rJl63fZRb,Parametrized Hierarchical Procedures for Neural Programming,2018,Accept (Poster),6.0,0.0,3.0,20.0,found,theory_methods,0.4292604501607717
rJl3yM-Ab,Evidence Aggregation for Answer Re-Ranking in Open-Domain Question Answering,2018,Accept (Poster),6.666666666666667,1.1547005383792515,3.0,108.0,found,nlp,0.7906976744186046
rJk51gJRb,Adversarial Policy Gradient for Alternating Markov Games,2018,Invite to Workshop Track,5.0,0.0,3.0,7.0,found,reinforcement_learning,0.2945205479452055
rJiaRbk0-,Towards Binary-Valued Gates for Robust LSTM Training ,2018,Reject,5.333333333333333,1.1547005383792517,3.0,38.0,found,theory_methods,0.5819935691318328
rJhR_pxCZ,Interpretable Classification via Supervised Variational Autoencoders and Differentiable Decision Trees,2018,Reject,4.0,1.0,3.0,5.0,found,theory_methods,0.21864951768488747
rJg4YGWRb,Attention-based Graph Neural Network for Semi-supervised Learning,2018,Reject,6.333333333333333,0.5773502691896258,3.0,252.0,found,theory_methods,0.8842443729903537
rJfHoM-C-,Few-Shot Learning with Simplex,2018,Reject,4.666666666666667,1.1547005383792517,3.0,,not_found,theory_methods,
rJe7FW-Cb,A Painless Attention Mechanism for Convolutional Neural Networks,2018,Reject,5.333333333333333,0.5773502691896257,3.0,5.0,found,theory_methods,0.21864951768488747
rJbs5gbRW,On the Generalization Effects of DenseNet Model Structures ,2018,Reject,2.6666666666666665,0.5773502691896257,3.0,2.0,found,theory_methods,0.13504823151125403
rJaE2alRW,Autoregressive Convolutional Neural Networks for Asynchronous Time Series,2018,Reject,4.666666666666667,0.5773502691896257,3.0,50.0,found,theory_methods,0.6430868167202572
rJa90ceAb,Learning to Generate Filters for Convolutional Neural Networks,2018,Reject,4.333333333333333,0.5773502691896258,3.0,,not_found,theory_methods,
rJYFzMZC-,Simulating Action Dynamics with Neural Process Networks,2018,Accept (Poster),7.666666666666667,1.5275252316519465,3.0,27.0,found,theory_methods,0.4983922829581994
rJXMpikCZ,Graph Attention Networks,2018,Accept (Poster),6.0,1.0,3.0,8340.0,found,theory_methods,1.0
rJWrK9lAb,Autoregressive Generative Adversarial Networks,2018,Invite to Workshop Track,4.333333333333333,1.1547005383792517,3.0,,not_found,generative_models,
rJWechg0Z,Minimal-Entropy Correlation Alignment for Unsupervised Deep Domain Adaptation,2018,Accept (Poster),7.0,1.0,3.0,41.0,found,theory_methods,0.5964630225080386
rJVruWZRW,Dense Recurrent Neural Network with Attention Gate,2018,Reject,3.3333333333333335,1.1547005383792515,3.0,,not_found,nlp,
rJUYGxbCW,PixelDefend: Leveraging Generative Models to Understand and Defend against Adversarial Examples,2018,Accept (Poster),7.0,0.0,3.0,294.0,found,theory_methods,0.9003215434083601
rJUBryZ0W,Lifelong Learning by Adjusting Priors,2018,Reject,6.0,0.0,3.0,,not_found,theory_methods,
rJTutzbA-,On the insufficiency of existing momentum schemes for Stochastic Optimization,2018,Accept (Oral),7.333333333333333,0.5773502691896258,3.0,10.0,found,theory_methods,0.2958199356913183
rJTGkKxAZ,Learning Generative Models with Locally Disentangled Latent Factors,2018,Reject,4.333333333333333,1.5275252316519465,3.0,,not_found,generative_models,
rJSr0GZR-,Learning Priors for Adversarial Autoencoders,2018,Reject,5.666666666666667,0.5773502691896257,3.0,,not_found,generative_models,
rJR2ylbRb,Spectral Graph Wavelets for Structural Role Similarity in Networks,2018,Reject,4.333333333333333,1.1547005383792517,3.0,20.0,found,theory_methods,0.4292604501607717
rJQDjk-0b,Unbiased Online Recurrent Optimization,2018,Accept (Poster),7.0,1.0,3.0,25.0,found,theory_methods,0.48231511254019294
rJNpifWAb,Flipout: Efficient Pseudo-Independent Weight Perturbations on Mini-Batches,2018,Accept (Poster),6.666666666666667,1.1547005383792517,3.0,177.0,found,theory_methods,0.8295819935691319
rJLTTe-0W,Bayesian Time Series Forecasting with Change Point and Anomaly Detection,2018,Reject,5.0,1.0,3.0,4.0,found,theory_methods,0.1864951768488746
rJL6pz-CZ,Transfer Learning on Manifolds via Learned Transport Operators,2018,Reject,4.333333333333333,0.5773502691896258,3.0,,not_found,theory_methods,
rJJzTyWCZ,Large-scale Cloze Test Dataset Designed by Teachers,2018,Reject,5.0,1.7320508075688772,3.0,5.0,found,nlp,0.36046511627906974
rJIgf7bAZ,An inference-based policy gradient method for learning options,2018,Reject,3.3333333333333335,0.5773502691896258,3.0,20.0,found,reinforcement_learning,0.4452054794520548
rJIN_4lA-,Maintaining cooperation in complex social dilemmas using deep reinforcement learning,2018,Reject,3.6666666666666665,0.5773502691896258,3.0,113.0,found,reinforcement_learning,0.7534246575342466
rJHcpW-CW,NOVEL AND EFFECTIVE PARALLEL MIX-GENERATOR GENERATIVE ADVERSARIAL NETWORKS,2018,Reject,4.666666666666667,1.5275252316519468,3.0,,not_found,generative_models,
rJGZq6g0-,"Emergent Communication in a Multi-Modal, Multi-Step Referential Game",2018,Accept (Poster),7.0,0.0,3.0,28.0,found,reinforcement_learning,0.4931506849315068
rJGY8GbR-,Deep Mean Field Theory: Layerwise Variance and Width Variation as Methods to Control Gradient Explosion,2018,Invite to Workshop Track,5.666666666666667,1.1547005383792517,3.0,14.0,found,theory_methods,0.34887459807073956
rJFOptp6Z,Model Distillation with Knowledge Transfer from Face Classification to Alignment and Verification,2018,Reject,3.6666666666666665,1.1547005383792515,3.0,17.0,found,theory_methods,0.39389067524115756
rJBwoM-Cb,Neural Tree Transducers for Tree to Tree Learning,2018,Reject,4.0,2.6457513110645907,3.0,1.0,found,theory_methods,0.08842443729903537
